 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9075
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.100000E+02 0.408281E-01 0.113687E+00 0.276331E-01 0.948741E-03 0.585842E+00 0.659404E+00 0.246185E-02
 0.100556E+02 0.404983E-01 0.112390E+00 0.270189E-01 0.908195E-03 0.585313E+00 0.659285E+00 0.250296E-02
 0.101111E+02 0.401385E-01 0.111075E+00 0.264017E-01 0.868181E-03 0.584831E+00 0.659126E+00 0.256161E-02
 0.101667E+02 0.397651E-01 0.109768E+00 0.257948E-01 0.829642E-03 0.584371E+00 0.658956E+00 0.261344E-02
 0.102222E+02 0.393848E-01 0.108435E+00 0.251823E-01 0.791595E-03 0.583906E+00 0.658798E+00 0.266386E-02
 0.102778E+02 0.389654E-01 0.107095E+00 0.245710E-01 0.754233E-03 0.583575E+00 0.658651E+00 0.271564E-02
 0.103333E+02 0.385794E-01 0.105771E+00 0.239764E-01 0.718894E-03 0.583153E+00 0.658499E+00 0.278012E-02
 0.103889E+02 0.381085E-01 0.104440E+00 0.233805E-01 0.683891E-03 0.582979E+00 0.658337E+00 0.282667E-02
 0.104444E+02 0.376586E-01 0.103091E+00 0.227858E-01 0.649950E-03 0.582716E+00 0.658159E+00 0.289394E-02
 0.105000E+02 0.372539E-01 0.101741E+00 0.222014E-01 0.617669E-03 0.582292E+00 0.657998E+00 0.295485E-02
 0.105556E+02 0.368275E-01 0.100400E+00 0.216272E-01 0.586624E-03 0.581940E+00 0.657801E+00 0.303553E-02
 0.106111E+02 0.364067E-01 0.990579E-01 0.210605E-01 0.556817E-03 0.581538E+00 0.657582E+00 0.312061E-02
 0.106667E+02 0.359400E-01 0.977085E-01 0.204948E-01 0.527620E-03 0.581291E+00 0.657416E+00 0.316349E-02
 0.107222E+02 0.354945E-01 0.963804E-01 0.199468E-01 0.500138E-03 0.580994E+00 0.657211E+00 0.323875E-02
 0.107778E+02 0.350277E-01 0.950167E-01 0.193910E-01 0.472963E-03 0.580721E+00 0.657014E+00 0.330540E-02
 0.108333E+02 0.345751E-01 0.936834E-01 0.188558E-01 0.447520E-03 0.580431E+00 0.656781E+00 0.339977E-02
 0.108889E+02 0.341226E-01 0.923610E-01 0.183318E-01 0.423296E-03 0.580132E+00 0.656583E+00 0.345470E-02
 0.109444E+02 0.336644E-01 0.910155E-01 0.178067E-01 0.399684E-03 0.579828E+00 0.656335E+00 0.355254E-02
 0.110000E+02 0.331969E-01 0.896924E-01 0.172961E-01 0.377295E-03 0.579600E+00 0.656139E+00 0.361831E-02
 0.110556E+02 0.327260E-01 0.883884E-01 0.168001E-01 0.356154E-03 0.579378E+00 0.655890E+00 0.370093E-02
 0.111111E+02 0.322696E-01 0.870843E-01 0.163119E-01 0.335960E-03 0.579123E+00 0.655637E+00 0.380499E-02
 0.111667E+02 0.318041E-01 0.857767E-01 0.158293E-01 0.316570E-03 0.578859E+00 0.655401E+00 0.387342E-02
 0.112222E+02 0.313342E-01 0.845123E-01 0.153681E-01 0.298503E-03 0.578707E+00 0.655154E+00 0.396290E-02
 0.112778E+02 0.309023E-01 0.832619E-01 0.149211E-01 0.281606E-03 0.578382E+00 0.654876E+00 0.406104E-02
 0.113333E+02 0.304614E-01 0.820532E-01 0.144932E-01 0.265804E-03 0.578197E+00 0.654670E+00 0.412468E-02
 0.113889E+02 0.300204E-01 0.808589E-01 0.140767E-01 0.250854E-03 0.578017E+00 0.654397E+00 0.422686E-02
 0.114444E+02 0.295983E-01 0.796644E-01 0.136672E-01 0.236613E-03 0.577761E+00 0.654131E+00 0.433290E-02
 0.115000E+02 0.291487E-01 0.785234E-01 0.132792E-01 0.223406E-03 0.577692E+00 0.653858E+00 0.441985E-02
