 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9237
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.866667E+01 0.347700E+00 0.121162E+00 0.148004E-01 0.467086E-01 0.991808E+00 0.289806E+01 0.995388E+00 0.229988E-02 0.786502E-02 0.141672E+01 0.289292E+00 0.839352E-01 0.712614E-02 0.665875E+00 0.282209E-03 0.191299E+00 0.372266E-01 0.143887E-02 0.654201E+00 0.662717E-02 0.553437E-01 0.193752E-02 0.846446E+00 0.222620E-01
 0.872222E+01 0.340057E+00 0.115959E+00 0.135843E-01 0.463474E-01 0.989755E+00 0.338176E+01 0.994286E+00 0.293727E-02 0.872933E-02 0.169407E+01 0.284430E+00 0.811533E-01 0.666645E-02 0.665798E+00 0.307532E-03 0.184324E+00 0.348059E-01 0.127325E-02 0.649510E+00 0.954299E-02 0.524636E-01 0.236445E-02 0.833378E+00 0.173562E-01
 0.877778E+01 0.332059E+00 0.110650E+00 0.124016E-01 0.461827E-01 0.987080E+00 0.392738E+01 0.992906E+00 0.376207E-02 0.975679E-02 0.201814E+01 0.279565E+00 0.784163E-01 0.622894E-02 0.665707E+00 0.344116E-03 0.176436E+00 0.322336E-01 0.111139E-02 0.642544E+00 0.139823E-01 0.494063E-01 0.290380E-02 0.815260E+00 0.953225E-02
 0.883333E+01 0.323759E+00 0.105284E+00 0.112651E-01 0.461549E-01 0.983730E+00 0.448207E+01 0.991284E+00 0.473555E-02 0.109238E-01 0.234214E+01 0.274691E+00 0.757195E-01 0.581186E-02 0.665622E+00 0.370455E-03 0.167652E+00 0.295646E-01 0.957768E-03 0.632514E+00 0.205214E-01 0.461895E-01 0.355541E-02 0.790796E+00 0.225186E-02
 0.888889E+01 0.315357E+00 0.999866E-01 0.101957E-01 0.460943E-01 0.980157E+00 0.487334E+01 0.989747E+00 0.562199E-02 0.120436E-01 0.254380E+01 0.269758E+00 0.730403E-01 0.541214E-02 0.665492E+00 0.409499E-03 0.158572E+00 0.269462E-01 0.818084E-03 0.620108E+00 0.286953E-01 0.429707E-01 0.419137E-02 0.761572E+00 0.166738E-01
 0.894444E+01 0.307082E+00 0.948999E-01 0.921743E-02 0.458069E-01 0.976522E+00 0.503230E+01 0.988553E+00 0.623076E-02 0.131194E-01 0.256904E+01 0.264713E+00 0.703532E-01 0.502629E-02 0.665325E+00 0.461938E-03 0.149869E+00 0.245466E-01 0.698485E-03 0.606358E+00 0.377999E-01 0.399234E-01 0.477501E-02 0.730785E+00 0.325943E-01
 0.900000E+01 0.298723E+00 0.898878E-01 0.829861E-02 0.455011E-01 0.972920E+00 0.503677E+01 0.987610E+00 0.658235E-02 0.140414E-01 0.245497E+01 0.259627E+00 0.676943E-01 0.465818E-02 0.665121E+00 0.509896E-03 0.140978E+00 0.221935E-01 0.588989E-03 0.590128E+00 0.484550E-01 0.369048E-01 0.528072E-02 0.695572E+00 0.503082E-01
 0.905556E+01 0.290367E+00 0.850153E-01 0.745150E-02 0.450586E-01 0.969021E+00 0.496062E+01 0.986813E+00 0.680426E-02 0.149388E-01 0.228627E+01 0.254436E+00 0.650367E-01 0.430478E-02 0.664867E+00 0.568153E-03 0.132095E+00 0.199786E-01 0.494158E-03 0.570114E+00 0.616982E-01 0.339657E-01 0.576615E-02 0.656959E+00 0.702640E-01
 0.911111E+01 0.282312E+00 0.804319E-01 0.669105E-02 0.442201E-01 0.965721E+00 0.488914E+01 0.986127E+00 0.679769E-02 0.154666E-01 0.206115E+01 0.249018E+00 0.623249E-01 0.395949E-02 0.664521E+00 0.633395E-03 0.124484E+00 0.181070E-01 0.417850E-03 0.551971E+00 0.733892E-01 0.313880E-01 0.598730E-02 0.624949E+00 0.850055E-01
 0.916667E+01 0.274438E+00 0.760679E-01 0.600241E-02 0.431294E-01 0.962657E+00 0.487225E+01 0.985385E+00 0.661134E-02 0.157682E-01 0.178963E+01 0.243433E+00 0.595955E-01 0.362738E-02 0.664073E+00 0.681362E-03 0.117661E+00 0.164724E-01 0.354744E-03 0.535447E+00 0.834353E-01 0.290522E-01 0.604157E-02 0.597230E+00 0.961345E-01
 0.922222E+01 0.266546E+00 0.718113E-01 0.536503E-02 0.419036E-01 0.959634E+00 0.495520E+01 0.984417E+00 0.627923E-02 0.158819E-01 0.148106E+01 0.237686E+00 0.568534E-01 0.330883E-02 0.663539E+00 0.679436E-03 0.111347E+00 0.149579E-01 0.299320E-03 0.520831E+00 0.915072E-01 0.268823E-01 0.593798E-02 0.572647E+00 0.103481E+00
 0.927778E+01 0.258697E+00 0.676919E-01 0.477989E-02 0.404928E-01 0.956856E+00 0.512566E+01 0.983205E+00 0.571896E-02 0.157603E-01 0.111440E+01 0.231740E+00 0.540881E-01 0.300317E-02 0.662850E+00 0.604363E-03 0.105579E+00 0.136039E-01 0.252799E-03 0.508489E+00 0.970741E-01 0.248768E-01 0.569497E-02 0.551833E+00 0.106950E+00
 0.933333E+01 0.250686E+00 0.636129E-01 0.423310E-02 0.390368E-01 0.953912E+00 0.551955E+01 0.981264E+00 0.510184E-02 0.154272E-01 0.730546E+00 0.225599E+00 0.513168E-01 0.271275E-02 0.661906E+00 0.463866E-03 0.998382E-01 0.122962E-01 0.211222E-03 0.496072E+00 0.101377E+00 0.229145E-01 0.534238E-02 0.531200E+00 0.107464E+00
 0.938889E+01 0.242538E+00 0.595987E-01 0.372786E-02 0.374266E-01 0.950491E+00 0.604168E+01 0.978679E+00 0.443909E-02 0.150160E-01 0.354252E+00 0.219181E+00 0.485016E-01 0.243334E-02 0.660737E+00 0.287925E-03 0.944419E-01 0.110971E-01 0.175805E-03 0.485468E+00 0.103617E+00 0.210669E-01 0.494949E-02 0.512843E+00 0.106202E+00
 0.944444E+01 0.234246E+00 0.556401E-01 0.325901E-02 0.357633E-01 0.947285E+00 0.666867E+01 0.975451E+00 0.346086E-02 0.143237E-01 0.626693E-01 0.212594E+00 0.456915E-01 0.216948E-02 0.659372E+00 0.304698E-04 0.890360E-01 0.994854E-02 0.144762E-03 0.476521E+00 0.101620E+00 0.192559E-01 0.441968E-02 0.494485E+00 0.999522E-01
 0.950000E+01 0.225606E+00 0.516738E-01 0.282249E-02 0.339930E-01 0.942957E+00 0.760274E+01 0.970795E+00 0.216998E-02 0.134985E-01 0.527951E+00 0.205607E+00 0.428215E-01 0.191718E-02 0.657474E+00 0.444802E-03 0.835360E-01 0.885231E-02 0.117962E-03 0.464274E+00 0.100306E+00 0.174606E-01 0.388525E-02 0.475137E+00 0.929596E-01
 0.955556E+01 0.216835E+00 0.478067E-01 0.242734E-02 0.321563E-01 0.937930E+00 0.872605E+01 0.964766E+00 0.917460E-03 0.125398E-01 0.864934E+00 0.198348E+00 0.399593E-01 0.168192E-02 0.654940E+00 0.845226E-03 0.782066E-01 0.784750E-02 0.955296E-04 0.452524E+00 0.965762E-01 0.157520E-01 0.334025E-02 0.456508E+00 0.841959E-01
 0.961111E+01 0.207576E+00 0.439000E-01 0.205879E-02 0.301972E-01 0.931728E+00 0.100170E+02 0.957106E+00 0.288165E-03 0.114941E-01 0.106855E+01 0.190606E+00 0.370183E-01 0.145552E-02 0.651914E+00 0.122632E-02 0.727514E-01 0.688174E-02 0.760166E-04 0.438441E+00 0.922870E-01 0.140628E-01 0.281972E-02 0.436512E+00 0.754078E-01
 0.966667E+01 0.198268E+00 0.401416E-01 0.173199E-02 0.282401E-01 0.925127E+00 0.112656E+02 0.948203E+00 0.166548E-02 0.102805E-01 0.117431E+01 0.182726E+00 0.341495E-01 0.125007E-02 0.648329E+00 0.158535E-02 0.673864E-01 0.599204E-02 0.600288E-04 0.420489E+00 0.866351E-01 0.124648E-01 0.230151E-02 0.415887E+00 0.649170E-01
 0.972222E+01 0.188964E+00 0.365682E-01 0.144765E-02 0.262932E-01 0.917431E+00 0.124980E+02 0.937980E+00 0.205220E-02 0.919359E-02 0.946055E+00 0.174749E+00 0.313770E-01 0.106614E-02 0.644213E+00 0.161328E-02 0.622997E-01 0.519122E-02 0.468889E-04 0.401707E+00 0.809790E-01 0.110037E-01 0.187123E-02 0.395864E+00 0.555655E-01
 0.977778E+01 0.179894E+00 0.332519E-01 0.120606E-02 0.244087E-01 0.909227E+00 0.134795E+02 0.927551E+00 0.124497E-02 0.835838E-02 0.500355E+00 0.166858E+00 0.287628E-01 0.905775E-03 0.639847E+00 0.106563E-02 0.576302E-01 0.448912E-02 0.363371E-04 0.385147E+00 0.728908E-01 0.970689E-02 0.150566E-02 0.377543E+00 0.449268E-01
 0.983333E+01 0.170950E+00 0.301490E-01 0.999792E-03 0.225311E-01 0.900070E+00 0.144434E+02 0.915767E+00 0.982174E-03 0.762161E-02 0.236867E+00 0.158946E+00 0.262618E-01 0.764002E-03 0.634975E+00 0.157719E-03 0.533820E-01 0.388718E-02 0.281904E-04 0.367570E+00 0.661633E-01 0.855555E-02 0.121795E-02 0.361737E+00 0.364916E-01
 0.988889E+01 0.162096E+00 0.272545E-01 0.826392E-03 0.206688E-01 0.887473E+00 0.155839E+02 0.901068E+00 0.458256E-02 0.713346E-02 0.931639E+00 0.150890E+00 0.238657E-01 0.640513E-03 0.628880E+00 0.147715E-02 0.496665E-01 0.338872E-02 0.220531E-04 0.351333E+00 0.603942E-01 0.755090E-02 0.994254E-03 0.350696E+00 0.281834E-01
 0.994444E+01 0.153306E+00 0.245494E-01 0.679711E-03 0.188846E-01 0.872174E+00 0.168830E+02 0.883519E+00 0.956665E-02 0.672816E-02 0.159146E+01 0.142870E+00 0.216101E-01 0.534223E-03 0.621846E+00 0.351773E-02 0.460300E-01 0.293926E-02 0.171299E-04 0.332734E+00 0.537741E-01 0.662096E-02 0.802850E-03 0.339209E+00 0.201281E-01
 0.100000E+02 0.144568E+00 0.220152E-01 0.555815E-03 0.171081E-01 0.853204E+00 0.181580E+02 0.862557E+00 0.149634E-01 0.637825E-02 0.199348E+01 0.134694E+00 0.194418E-01 0.441660E-03 0.613118E+00 0.574538E-02 0.429280E-01 0.257336E-02 0.134509E-04 0.317948E+00 0.483349E-01 0.581757E-02 0.655871E-03 0.333700E+00 0.135225E-01
 0.100556E+02 0.135716E+00 0.196161E-01 0.451102E-03 0.154114E-01 0.827669E+00 0.196429E+02 0.835287E+00 0.204557E-01 0.602686E-02 0.205823E+01 0.126238E+00 0.173695E-01 0.362702E-03 0.601310E+00 0.827725E-02 0.400015E-01 0.224660E-02 0.105149E-04 0.302461E+00 0.405806E-01 0.507673E-02 0.525561E-03 0.331112E+00 0.635355E-02
 0.101111E+02 0.126908E+00 0.173801E-01 0.363959E-03 0.137371E-01 0.795106E+00 0.209963E+02 0.801341E+00 0.260370E-01 0.572234E-02 0.193645E+01 0.117726E+00 0.153989E-01 0.295049E-03 0.586820E+00 0.107254E-01 0.375473E-01 0.198117E-02 0.828059E-05 0.293949E+00 0.371082E-01 0.444179E-02 0.435918E-03 0.335081E+00 0.142085E-02
 0.101667E+02 0.118294E+00 0.153088E-01 0.291012E-03 0.121521E-01 0.758265E+00 0.217689E+02 0.762597E+00 0.315099E-01 0.525065E-02 0.177239E+01 0.109377E+00 0.135592E-01 0.237435E-03 0.570412E+00 0.132542E-01 0.352086E-01 0.174956E-02 0.655654E-05 0.283153E+00 0.345819E-01 0.386705E-02 0.352207E-03 0.340583E+00 0.284676E-02
 0.102222E+02 0.109908E+00 0.134165E-01 0.231321E-03 0.106633E-01 0.714907E+00 0.222578E+02 0.718104E+00 0.324239E-01 0.453427E-02 0.128192E+01 0.101192E+00 0.118617E-01 0.189544E-03 0.551471E+00 0.140379E-01 0.331376E-01 0.155482E-02 0.525210E-05 0.273163E+00 0.317551E-01 0.336418E-02 0.272583E-03 0.350415E+00 0.568656E-02
 0.102778E+02 0.101607E+00 0.116517E-01 0.181298E-03 0.926921E-02 0.664593E+00 0.221984E+02 0.666722E+00 0.320974E-01 0.377707E-02 0.931086E+00 0.931185E-01 0.102774E-01 0.149183E-03 0.529422E+00 0.142624E-01 0.310464E-01 0.137430E-02 0.418536E-05 0.259140E+00 0.284739E-01 0.289764E-02 0.200441E-03 0.360854E+00 0.842709E-02
 0.103333E+02 0.937638E-01 0.100690E-01 0.140602E-03 0.798722E-02 0.613179E+00 0.213841E+02 0.613761E+00 0.338616E-01 0.308925E-02 0.806070E+00 0.854180E-01 0.884122E-02 0.115870E-03 0.505575E+00 0.152346E-01 0.292822E-01 0.122777E-02 0.338683E-05 0.249326E+00 0.258487E-01 0.250536E-02 0.149388E-03 0.377150E+00 0.958722E-02
 0.103889E+02 0.863478E-01 0.866527E-02 0.108316E-03 0.684823E-02 0.557457E+00 0.202508E+02 0.556666E+00 0.350804E-01 0.238338E-02 0.791245E+00 0.782101E-01 0.757312E-02 0.892776E-04 0.480359E+00 0.158234E-01 0.275310E-01 0.109216E-02 0.272403E-05 0.237374E+00 0.234465E-01 0.215575E-02 0.108848E-03 0.392946E+00 0.857248E-02
 0.104444E+02 0.793961E-01 0.742454E-02 0.826617E-04 0.583849E-02 0.500435E+00 0.187291E+02 0.498560E+00 0.388888E-01 0.185944E-02 0.881040E+00 0.714827E-01 0.645292E-02 0.681125E-04 0.453564E+00 0.180750E-01 0.258759E-01 0.971625E-03 0.219530E-05 0.224000E+00 0.215764E-01 0.185090E-02 0.746201E-04 0.410366E+00 0.110103E-01
 0.105000E+02 0.732500E-01 0.638413E-02 0.631328E-04 0.498271E-02 0.450999E+00 0.169715E+02 0.448560E+00 0.446152E-01 0.138707E-02 0.101063E+01 0.655510E-01 0.551276E-02 0.518619E-04 0.429742E+00 0.212168E-01 0.244562E-01 0.871367E-03 0.178810E-05 0.214791E+00 0.189016E-01 0.160358E-02 0.491626E-04 0.429652E+00 0.127165E-01
 0.105556E+02 0.679779E-01 0.554526E-02 0.490146E-04 0.429916E-02 0.406027E+00 0.153375E+02 0.403618E+00 0.512478E-01 0.109369E-02 0.104483E+01 0.605036E-01 0.476046E-02 0.401391E-04 0.408204E+00 0.243527E-01 0.231752E-01 0.784807E-03 0.146503E-05 0.207306E+00 0.174439E-01 0.140234E-02 0.348841E-04 0.446868E+00 0.132571E-01
 0.106111E+02 0.631402E-01 0.481830E-02 0.379542E-04 0.371479E-02 0.365174E+00 0.137381E+02 0.363211E+00 0.559370E-01 0.873880E-03 0.100202E+01 0.558899E-01 0.411233E-02 0.309913E-04 0.387857E+00 0.273763E-01 0.219417E-01 0.705967E-03 0.119643E-05 0.200422E+00 0.111614E-01 0.122616E-02 0.220917E-04 0.463455E+00 0.162746E-01
 0.106667E+02 0.587851E-01 0.420180E-02 0.294895E-04 0.321972E-02 0.329697E+00 0.122730E+02 0.329470E+00 0.633947E-01 0.578414E-03 0.105672E+01 0.517649E-01 0.356575E-02 0.240120E-04 0.370057E+00 0.306071E-01 0.208039E-01 0.636049E-03 0.976185E-06 0.196463E+00 0.772521E-02 0.107668E-02 0.116148E-04 0.479349E+00 0.161908E-01
 0.107222E+02 0.547452E-01 0.366334E-02 0.229068E-04 0.278497E-02 0.293092E+00 0.109087E+02 0.294865E+00 0.707818E-01 0.366334E-03 0.100782E+01 0.479090E-01 0.308623E-02 0.185553E-04 0.351189E+00 0.337021E-01 0.198055E-01 0.577111E-03 0.808452E-06 0.191802E+00 0.808798E-02 0.948674E-03 0.609786E-05 0.498921E+00 0.147542E-01
 0.107778E+02 0.510217E-01 0.320061E-02 0.178722E-04 0.241710E-02 0.255334E+00 0.973353E+01 0.259831E+00 0.742652E-01 0.142602E-03 0.921395E+00 0.443741E-01 0.267790E-02 0.144100E-04 0.332058E+00 0.364541E-01 0.188504E-01 0.522710E-03 0.665025E-06 0.189886E+00 0.592490E-02 0.836306E-03 0.355628E-07 0.518196E+00 0.142910E-01
 0.108333E+02 0.477534E-01 0.281852E-02 0.141223E-04 0.211832E-02 0.222288E+00 0.872351E+01 0.230029E+00 0.768797E-01 0.452972E-04 0.861410E+00 0.412521E-01 0.234155E-02 0.113395E-04 0.314042E+00 0.385007E-01 0.179822E-01 0.476970E-03 0.558221E-06 0.183540E+00 0.239517E-02 0.741680E-03 0.556869E-05 0.536775E+00 0.145004E-01
 0.108889E+02 0.447511E-01 0.248735E-02 0.112034E-04 0.185751E-02 0.189171E+00 0.781533E+01 0.201321E+00 0.789338E-01 0.233339E-03 0.824145E+00 0.384295E-01 0.205246E-02 0.895957E-05 0.296900E+00 0.387391E-01 0.171562E-01 0.434890E-03 0.465944E-06 0.179918E+00 0.849839E-03 0.659297E-03 0.848190E-05 0.554202E+00 0.100856E-01
 0.109444E+02 0.418502E-01 0.218742E-02 0.884207E-05 0.162475E-02 0.152060E+00 0.699077E+01 0.169106E+00 0.805947E-01 0.398959E-03 0.769038E+00 0.357118E-01 0.179209E-02 0.703386E-05 0.278543E+00 0.386008E-01 0.163433E-01 0.395330E-03 0.387279E-06 0.175021E+00 0.202452E-02 0.583727E-03 0.999706E-05 0.572672E+00 0.400345E-02
 0.110000E+02 0.390977E-01 0.192038E-02 0.697062E-05 0.141868E-02 0.109855E+00 0.624231E+01 0.134165E+00 0.798450E-01 0.615574E-03 0.720372E+00 0.331286E-01 0.156145E-02 0.552315E-05 0.257652E+00 0.361740E-01 0.155594E-01 0.358934E-03 0.320920E-06 0.170308E+00 0.300231E-02 0.515585E-03 0.120357E-04 0.592395E+00 0.575661E-02
 0.110556E+02 0.365948E-01 0.169123E-02 0.550004E-05 0.124505E-02 0.770949E-01 0.557342E+01 0.106740E+00 0.739722E-01 0.772032E-03 0.651279E+00 0.307999E-01 0.136542E-02 0.434263E-05 0.239153E+00 0.314939E-01 0.148044E-01 0.325816E-03 0.266092E-06 0.165132E+00 0.538525E-02 0.456114E-03 0.136426E-04 0.610257E+00 0.127706E-01
 0.111111E+02 0.342914E-01 0.149488E-02 0.439410E-05 0.109613E-02 0.336752E-01 0.500965E+01 0.752414E-01 0.714124E-01 0.100608E-02 0.639780E+00 0.286639E-01 0.119810E-02 0.345777E-05 0.219020E+00 0.287096E-01 0.140990E-01 0.296786E-03 0.223344E-06 0.155443E+00 0.347044E-02 0.404346E-03 0.169697E-04 0.628392E+00 0.204225E-01
 0.111667E+02 0.321915E-01 0.132440E-02 0.351875E-05 0.968498E-03 -.609094E-02 0.448868E+01 0.466798E-01 0.696113E-01 0.116001E-02 0.615189E+00 0.267420E-01 0.105446E-02 0.276240E-05 0.199532E+00 0.248462E-01 0.134288E-01 0.269939E-03 0.186572E-06 0.147031E+00 0.199637E-02 0.359350E-03 0.185446E-04 0.644883E+00 0.282060E-01
 0.112222E+02 0.302746E-01 0.117757E-02 0.283162E-05 0.858577E-03 -.420420E-01 0.402916E+01 0.240253E-01 0.647993E-01 0.133064E-02 0.592941E+00 0.249899E-01 0.931446E-03 0.221802E-05 0.182194E+00 0.194831E-01 0.128191E-01 0.246120E-03 0.155551E-06 0.144592E+00 0.242297E-02 0.320623E-03 0.203030E-04 0.662083E+00 0.369383E-01
 0.112778E+02 0.284948E-01 0.104955E-02 0.229659E-05 0.764003E-03 -.848752E-01 0.363936E+01 -.765682E-02 0.650186E-01 0.139326E-02 0.561703E+00 0.233784E-01 0.825164E-03 0.179545E-05 0.161459E+00 0.157958E-01 0.122219E-01 0.224384E-03 0.130685E-06 0.135005E+00 0.233936E-02 0.285887E-03 0.196087E-04 0.677296E+00 0.460842E-01
 0.113333E+02 0.268653E-01 0.937518E-03 0.186583E-05 0.682955E-03 -.122820E+00 0.327833E+01 -.339581E-01 0.633017E-01 0.145012E-02 0.534737E+00 0.219479E-01 0.734450E-03 0.145969E-05 0.144380E+00 0.114146E-01 0.116073E-01 0.203068E-03 0.108086E-06 0.126419E+00 0.508271E-02 0.254805E-03 0.188591E-04 0.686785E+00 0.546732E-01
 0.113889E+02 0.253198E-01 0.836347E-03 0.150750E-05 0.608848E-03 -.155184E+00 0.294304E+01 -.540425E-01 0.642373E-01 0.148222E-02 0.502622E+00 0.205881E-01 0.651831E-03 0.117655E-05 0.129250E+00 0.832311E-02 0.110394E-01 0.184515E-03 0.904255E-07 0.114788E+00 0.510058E-02 0.227314E-03 0.183916E-04 0.697817E+00 0.602941E-01
 0.114444E+02 0.239620E-01 0.750316E-03 0.122282E-05 0.545778E-03 -.172076E+00 0.263297E+01 -.630570E-01 0.588161E-01 0.150905E-02 0.462091E+00 0.194095E-01 0.582177E-03 0.951948E-06 0.119364E+00 0.217522E-02 0.105251E-01 0.168139E-03 0.756443E-07 0.108160E+00 0.482732E-02 0.204305E-03 0.178763E-04 0.706844E+00 0.657981E-01
 0.115000E+02 0.226593E-01 0.671994E-03 0.989861E-06 0.487003E-03 -.192015E+00 0.235277E+01 -.729014E-01 0.603901E-01 0.149738E-02 0.429705E+00 0.182819E-01 0.518626E-03 0.767609E-06 0.109672E+00 0.921438E-03 0.100426E-01 0.153368E-03 0.633860E-07 0.101662E+00 0.754951E-02 0.183496E-03 0.166359E-04 0.716808E+00 0.729463E-01
