 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9237
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.101111E+02 -.192691E+00 0.169231E-01 0.378179E-01 0.153283E-02 0.642745E+00 0.662368E+00 0.680283E-03
 0.101667E+02 -.190286E+00 0.164585E-01 0.368655E-01 0.145460E-02 0.643233E+00 0.662282E+00 0.679049E-03
 0.102222E+02 -.187875E+00 0.159682E-01 0.359214E-01 0.137891E-02 0.643789E+00 0.662199E+00 0.675204E-03
 0.102778E+02 -.185466E+00 0.155067E-01 0.349926E-01 0.130674E-02 0.644274E+00 0.662095E+00 0.683629E-03
 0.103333E+02 -.183036E+00 0.150445E-01 0.340680E-01 0.123678E-02 0.644795E+00 0.662023E+00 0.690097E-03
 0.103889E+02 -.180643E+00 0.145676E-01 0.331693E-01 0.117067E-02 0.645318E+00 0.661918E+00 0.684415E-03
 0.104444E+02 -.178252E+00 0.141519E-01 0.322863E-01 0.110786E-02 0.645737E+00 0.661832E+00 0.688262E-03
 0.105000E+02 -.175878E+00 0.137103E-01 0.314201E-01 0.104777E-02 0.646223E+00 0.661743E+00 0.695426E-03
 0.105556E+02 -.173512E+00 0.132844E-01 0.305701E-01 0.990619E-03 0.646660E+00 0.661628E+00 0.710721E-03
 0.106111E+02 -.171185E+00 0.128748E-01 0.297457E-01 0.936764E-03 0.647092E+00 0.661546E+00 0.705551E-03
 0.106667E+02 -.168876E+00 0.124786E-01 0.289394E-01 0.885657E-03 0.647495E+00 0.661448E+00 0.712253E-03
 0.107222E+02 -.166581E+00 0.121081E-01 0.281508E-01 0.837242E-03 0.647834E+00 0.661342E+00 0.712017E-03
 0.107778E+02 -.164319E+00 0.117312E-01 0.273835E-01 0.791377E-03 0.648210E+00 0.661238E+00 0.722645E-03
 0.108333E+02 -.162076E+00 0.113947E-01 0.266355E-01 0.748175E-03 0.648472E+00 0.661105E+00 0.731620E-03
 0.108889E+02 -.159850E+00 0.110582E-01 0.259028E-01 0.706960E-03 0.648778E+00 0.661016E+00 0.726662E-03
 0.109444E+02 -.157668E+00 0.107328E-01 0.251952E-01 0.668358E-03 0.649044E+00 0.660891E+00 0.736892E-03
 0.110000E+02 -.155483E+00 0.104104E-01 0.244968E-01 0.631335E-03 0.649311E+00 0.660769E+00 0.747332E-03
 0.110556E+02 -.153322E+00 0.101032E-01 0.238159E-01 0.596318E-03 0.649553E+00 0.660657E+00 0.741143E-03
 0.111111E+02 -.151198E+00 0.981272E-02 0.231565E-01 0.563383E-03 0.649783E+00 0.660541E+00 0.764525E-03
 0.111667E+02 -.149111E+00 0.954556E-02 0.225190E-01 0.532559E-03 0.649935E+00 0.660407E+00 0.762452E-03
 0.112222E+02 -.147017E+00 0.929461E-02 0.218882E-01 0.502915E-03 0.650094E+00 0.660303E+00 0.771425E-03
 0.112778E+02 -.144986E+00 0.906601E-02 0.212863E-01 0.475516E-03 0.650182E+00 0.660158E+00 0.793717E-03
 0.113333E+02 -.142964E+00 0.887181E-02 0.206962E-01 0.449475E-03 0.650214E+00 0.660030E+00 0.812525E-03
 0.113889E+02 -.140997E+00 0.869560E-02 0.201307E-01 0.425242E-03 0.650217E+00 0.659915E+00 0.811336E-03
 0.114444E+02 -.139058E+00 0.853524E-02 0.195817E-01 0.402436E-03 0.650154E+00 0.659754E+00 0.826811E-03
 0.115000E+02 -.137143E+00 0.837367E-02 0.190462E-01 0.380732E-03 0.650149E+00 0.659632E+00 0.859503E-03
