 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9033
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.861111E+01 0.497261E-01 0.698403E-01 0.123473E-01 0.254698E-03 0.443121E+00 0.631911E+00 0.195940E-01
 0.866667E+01 0.494953E-01 0.691930E-01 0.121445E-01 0.246999E-03 0.441768E+00 0.631099E+00 0.200755E-01
 0.872222E+01 0.492763E-01 0.685338E-01 0.119412E-01 0.239419E-03 0.440314E+00 0.630250E+00 0.205925E-01
 0.877778E+01 0.490964E-01 0.678904E-01 0.117480E-01 0.232393E-03 0.438725E+00 0.629251E+00 0.212215E-01
 0.883333E+01 0.489266E-01 0.672175E-01 0.115499E-01 0.225361E-03 0.436883E+00 0.627975E+00 0.220163E-01
 0.888889E+01 0.487576E-01 0.665959E-01 0.113673E-01 0.218934E-03 0.435227E+00 0.626842E+00 0.227188E-01
 0.894444E+01 0.485683E-01 0.659673E-01 0.111821E-01 0.212411E-03 0.433744E+00 0.625809E+00 0.233927E-01
 0.900000E+01 0.484633E-01 0.653251E-01 0.110034E-01 0.206445E-03 0.431633E+00 0.624460E+00 0.242490E-01
 0.905556E+01 0.483232E-01 0.647309E-01 0.108354E-01 0.200802E-03 0.429891E+00 0.623254E+00 0.250118E-01
 0.911111E+01 0.482341E-01 0.640903E-01 0.106617E-01 0.195153E-03 0.427727E+00 0.621818E+00 0.259526E-01
 0.916667E+01 0.481424E-01 0.634544E-01 0.104905E-01 0.189646E-03 0.425576E+00 0.620405E+00 0.268814E-01
 0.922222E+01 0.480447E-01 0.628329E-01 0.103241E-01 0.184349E-03 0.423478E+00 0.618810E+00 0.279297E-01
 0.927778E+01 0.479505E-01 0.621945E-01 0.101553E-01 0.179040E-03 0.421315E+00 0.617104E+00 0.290687E-01
 0.933333E+01 0.478331E-01 0.615553E-01 0.998552E-02 0.173752E-03 0.419147E+00 0.615673E+00 0.299872E-01
 0.938889E+01 0.476762E-01 0.609331E-01 0.981768E-02 0.168485E-03 0.417332E+00 0.614136E+00 0.310092E-01
 0.944444E+01 0.475211E-01 0.602848E-01 0.964561E-02 0.163203E-03 0.415280E+00 0.612480E+00 0.320755E-01
 0.950000E+01 0.473510E-01 0.596458E-01 0.947555E-02 0.158007E-03 0.413394E+00 0.610987E+00 0.330602E-01
 0.955556E+01 0.471485E-01 0.590351E-01 0.931103E-02 0.152996E-03 0.411749E+00 0.609506E+00 0.340215E-01
 0.961111E+01 0.468857E-01 0.583958E-01 0.913598E-02 0.147663E-03 0.410285E+00 0.607753E+00 0.351653E-01
 0.966667E+01 0.466129E-01 0.577791E-01 0.896629E-02 0.142554E-03 0.408939E+00 0.606634E+00 0.358722E-01
 0.972222E+01 0.463812E-01 0.571191E-01 0.879318E-02 0.137520E-03 0.407140E+00 0.604394E+00 0.373351E-01
 0.977778E+01 0.460707E-01 0.564906E-01 0.862130E-02 0.132480E-03 0.405867E+00 0.602966E+00 0.382289E-01
 0.983333E+01 0.457309E-01 0.558495E-01 0.844488E-02 0.127361E-03 0.404710E+00 0.601631E+00 0.390881E-01
 0.988889E+01 0.453803E-01 0.551774E-01 0.826337E-02 0.122212E-03 0.403406E+00 0.599978E+00 0.401249E-01
 0.994444E+01 0.450492E-01 0.545350E-01 0.809219E-02 0.117443E-03 0.402177E+00 0.598108E+00 0.413350E-01
 0.100000E+02 0.446882E-01 0.538663E-01 0.791408E-02 0.112559E-03 0.400956E+00 0.596396E+00 0.424391E-01
 0.100556E+02 0.443247E-01 0.532281E-01 0.774476E-02 0.108005E-03 0.399784E+00 0.594475E+00 0.436478E-01
 0.101111E+02 0.439396E-01 0.525979E-01 0.757620E-02 0.103496E-03 0.398963E+00 0.592989E+00 0.446423E-01
 0.101667E+02 0.435232E-01 0.519550E-01 0.740451E-02 0.990047E-04 0.398076E+00 0.591471E+00 0.455937E-01
 0.102222E+02 0.431539E-01 0.513112E-01 0.723926E-02 0.948367E-04 0.396792E+00 0.589578E+00 0.467557E-01
 0.102778E+02 0.427319E-01 0.506725E-01 0.707196E-02 0.906351E-04 0.395919E+00 0.587914E+00 0.478038E-01
 0.103333E+02 0.423354E-01 0.500031E-01 0.690262E-02 0.865157E-04 0.394735E+00 0.585962E+00 0.490462E-01
 0.103889E+02 0.419026E-01 0.493545E-01 0.673701E-02 0.825380E-04 0.393824E+00 0.583965E+00 0.502987E-01
 0.104444E+02 0.414644E-01 0.486967E-01 0.657093E-02 0.786437E-04 0.392860E+00 0.581884E+00 0.516027E-01
 0.105000E+02 0.410068E-01 0.480248E-01 0.640249E-02 0.747953E-04 0.391788E+00 0.580203E+00 0.525908E-01
 0.105556E+02 0.405553E-01 0.473785E-01 0.624164E-02 0.711824E-04 0.390948E+00 0.578384E+00 0.537163E-01
 0.106111E+02 0.400513E-01 0.467254E-01 0.607719E-02 0.675394E-04 0.390419E+00 0.576392E+00 0.549824E-01
 0.106667E+02 0.395818E-01 0.460676E-01 0.591710E-02 0.641215E-04 0.389530E+00 0.574263E+00 0.562972E-01
 0.107222E+02 0.390582E-01 0.454154E-01 0.575556E-02 0.607222E-04 0.388986E+00 0.572846E+00 0.571188E-01
 0.107778E+02 0.385322E-01 0.447733E-01 0.559863E-02 0.575062E-04 0.388452E+00 0.570776E+00 0.583483E-01
 0.108333E+02 0.380069E-01 0.441019E-01 0.543847E-02 0.543211E-04 0.387798E+00 0.568478E+00 0.597624E-01
 0.108889E+02 0.374621E-01 0.434517E-01 0.528281E-02 0.513042E-04 0.387225E+00 0.566599E+00 0.608334E-01
 0.109444E+02 0.369297E-01 0.428037E-01 0.513096E-02 0.484407E-04 0.386674E+00 0.564535E+00 0.620505E-01
 0.110000E+02 0.363382E-01 0.421530E-01 0.497590E-02 0.455704E-04 0.386494E+00 0.563389E+00 0.626430E-01
 0.110556E+02 0.357862E-01 0.415110E-01 0.482816E-02 0.429333E-04 0.386084E+00 0.561144E+00 0.639707E-01
 0.111111E+02 0.352168E-01 0.408822E-01 0.468325E-02 0.404027E-04 0.385963E+00 0.559551E+00 0.648807E-01
 0.111667E+02 0.346236E-01 0.402604E-01 0.454028E-02 0.379734E-04 0.385967E+00 0.557722E+00 0.659117E-01
 0.112222E+02 0.340705E-01 0.396543E-01 0.440460E-02 0.357581E-04 0.385616E+00 0.556396E+00 0.665502E-01
 0.112778E+02 0.335011E-01 0.390733E-01 0.427391E-02 0.336574E-04 0.385802E+00 0.554639E+00 0.675597E-01
 0.113333E+02 0.329367E-01 0.384730E-01 0.414253E-02 0.316365E-04 0.385481E+00 0.553372E+00 0.681080E-01
 0.113889E+02 0.323710E-01 0.379009E-01 0.401717E-02 0.297422E-04 0.385656E+00 0.552379E+00 0.685647E-01
 0.114444E+02 0.318078E-01 0.373284E-01 0.389432E-02 0.279426E-04 0.385837E+00 0.550122E+00 0.698864E-01
 0.115000E+02 0.312686E-01 0.367939E-01 0.378067E-02 0.263380E-04 0.385780E+00 0.549005E+00 0.702938E-01
