 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9017
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.108333E+02 -.843467E-01 0.219970E-01 0.819002E-02 0.981272E-04 0.512362E+00 0.637322E+00 0.132100E-01
 0.108889E+02 -.830512E-01 0.217668E-01 0.795195E-02 0.927462E-04 0.511092E+00 0.636542E+00 0.136400E-01
 0.109444E+02 -.817493E-01 0.215629E-01 0.771922E-02 0.877009E-04 0.509390E+00 0.635670E+00 0.140697E-01
 0.110000E+02 -.804547E-01 0.213229E-01 0.748803E-02 0.827585E-04 0.508010E+00 0.634704E+00 0.145627E-01
 0.110556E+02 -.792158E-01 0.211157E-01 0.727206E-02 0.782993E-04 0.506461E+00 0.633795E+00 0.150301E-01
 0.111111E+02 -.779577E-01 0.208955E-01 0.705504E-02 0.739187E-04 0.504967E+00 0.632858E+00 0.155265E-01
 0.111667E+02 -.767273E-01 0.206917E-01 0.684658E-02 0.698390E-04 0.503374E+00 0.632002E+00 0.159884E-01
 0.112222E+02 -.755335E-01 0.204673E-01 0.664609E-02 0.660082E-04 0.501869E+00 0.630935E+00 0.164931E-01
 0.112778E+02 -.743456E-01 0.202393E-01 0.644889E-02 0.623267E-04 0.500445E+00 0.629973E+00 0.169535E-01
 0.113333E+02 -.731541E-01 0.200338E-01 0.625573E-02 0.588360E-04 0.498853E+00 0.628877E+00 0.175658E-01
 0.113889E+02 -.720449E-01 0.198210E-01 0.607702E-02 0.556672E-04 0.497546E+00 0.627852E+00 0.181229E-01
 0.114444E+02 -.709273E-01 0.195873E-01 0.589786E-02 0.525646E-04 0.496286E+00 0.626956E+00 0.185349E-01
 0.115000E+02 -.698206E-01 0.193779E-01 0.572480E-02 0.496622E-04 0.494893E+00 0.625955E+00 0.190794E-01
