 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9159
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.110000E+02 -.290815E-01 0.285954E-01 0.258720E-02 0.133019E-04 0.337583E+00 0.419588E+00 0.154673E+00
 0.110556E+02 -.288434E-01 0.282626E-01 0.253433E-02 0.127795E-04 0.336766E+00 0.416672E+00 0.156583E+00
 0.111111E+02 -.286234E-01 0.280009E-01 0.249151E-02 0.123607E-04 0.336263E+00 0.413673E+00 0.158519E+00
 0.111667E+02 -.284202E-01 0.277338E-01 0.244962E-02 0.119650E-04 0.335348E+00 0.412177E+00 0.159301E+00
 0.112222E+02 -.282522E-01 0.274692E-01 0.241004E-02 0.115983E-04 0.334381E+00 0.410500E+00 0.160294E+00
 0.112778E+02 -.280459E-01 0.272075E-01 0.236893E-02 0.112121E-04 0.334021E+00 0.408163E+00 0.161852E+00
 0.113333E+02 -.278927E-01 0.269402E-01 0.233036E-02 0.108722E-04 0.332659E+00 0.405159E+00 0.163744E+00
 0.113889E+02 -.276900E-01 0.266790E-01 0.229040E-02 0.105079E-04 0.332314E+00 0.403428E+00 0.164850E+00
 0.114444E+02 -.275059E-01 0.264289E-01 0.225287E-02 0.101787E-04 0.331503E+00 0.400646E+00 0.166621E+00
 0.115000E+02 -.273211E-01 0.261925E-01 0.221716E-02 0.987092E-05 0.330668E+00 0.397482E+00 0.168621E+00
