 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.988889E+01 0.875417E-01 0.993740E-01 0.275336E-01 0.137717E-02 0.394463E+00 0.639071E+00 0.172916E-01
 0.994444E+01 0.862272E-01 0.982721E-01 0.268679E-01 0.130929E-02 0.395431E+00 0.638993E+00 0.173410E-01
 0.100000E+02 0.850622E-01 0.972782E-01 0.262781E-01 0.125064E-02 0.396297E+00 0.638818E+00 0.174682E-01
 0.100556E+02 0.839953E-01 0.963629E-01 0.257416E-01 0.119855E-02 0.397076E+00 0.638760E+00 0.175078E-01
 0.101111E+02 0.830236E-01 0.954943E-01 0.252455E-01 0.115170E-02 0.397650E+00 0.638593E+00 0.175950E-01
 0.101667E+02 0.821029E-01 0.946504E-01 0.247720E-01 0.110796E-02 0.398160E+00 0.638369E+00 0.177261E-01
 0.102222E+02 0.811852E-01 0.938064E-01 0.243034E-01 0.106556E-02 0.398658E+00 0.638166E+00 0.178390E-01
 0.102778E+02 0.803112E-01 0.929775E-01 0.238519E-01 0.102564E-02 0.399065E+00 0.638100E+00 0.178529E-01
 0.103333E+02 0.793999E-01 0.921608E-01 0.234036E-01 0.986517E-03 0.399630E+00 0.637936E+00 0.179315E-01
 0.103889E+02 0.785461E-01 0.913248E-01 0.229616E-01 0.949067E-03 0.399971E+00 0.637663E+00 0.180849E-01
 0.104444E+02 0.776544E-01 0.904780E-01 0.225139E-01 0.911763E-03 0.400402E+00 0.637427E+00 0.182100E-01
 0.105000E+02 0.767948E-01 0.896386E-01 0.220783E-01 0.876288E-03 0.400769E+00 0.637221E+00 0.183132E-01
 0.105556E+02 0.759364E-01 0.887743E-01 0.216379E-01 0.841205E-03 0.401108E+00 0.636943E+00 0.184831E-01
 0.106111E+02 0.750979E-01 0.879127E-01 0.212066E-01 0.807670E-03 0.401355E+00 0.636518E+00 0.187349E-01
 0.106667E+02 0.742331E-01 0.870592E-01 0.207782E-01 0.774901E-03 0.401715E+00 0.636329E+00 0.188236E-01
 0.107222E+02 0.733691E-01 0.861829E-01 0.203466E-01 0.742652E-03 0.402026E+00 0.636005E+00 0.190078E-01
 0.107778E+02 0.725421E-01 0.853025E-01 0.199230E-01 0.711790E-03 0.402250E+00 0.635677E+00 0.192111E-01
 0.108333E+02 0.717069E-01 0.844213E-01 0.195032E-01 0.681897E-03 0.402432E+00 0.635331E+00 0.193968E-01
 0.108889E+02 0.708330E-01 0.835223E-01 0.190761E-01 0.652023E-03 0.402740E+00 0.634937E+00 0.196301E-01
 0.109444E+02 0.700141E-01 0.826092E-01 0.186565E-01 0.623568E-03 0.402824E+00 0.634618E+00 0.198139E-01
 0.110000E+02 0.691386E-01 0.816740E-01 0.182272E-01 0.595004E-03 0.403021E+00 0.634097E+00 0.201209E-01
 0.110556E+02 0.682721E-01 0.807229E-01 0.177985E-01 0.567265E-03 0.403103E+00 0.633782E+00 0.202785E-01
 0.111111E+02 0.674191E-01 0.797869E-01 0.173818E-01 0.540883E-03 0.403251E+00 0.633183E+00 0.206488E-01
 0.111667E+02 0.665805E-01 0.788153E-01 0.169604E-01 0.515003E-03 0.403217E+00 0.632793E+00 0.208703E-01
 0.112222E+02 0.657123E-01 0.778209E-01 0.165338E-01 0.489438E-03 0.403197E+00 0.632105E+00 0.212815E-01
 0.112778E+02 0.648857E-01 0.768225E-01 0.161161E-01 0.465135E-03 0.403052E+00 0.631518E+00 0.216445E-01
 0.113333E+02 0.640394E-01 0.758356E-01 0.157050E-01 0.441736E-03 0.403013E+00 0.630870E+00 0.220438E-01
 0.113889E+02 0.632256E-01 0.748397E-01 0.153008E-01 0.419456E-03 0.402775E+00 0.630197E+00 0.224467E-01
 0.114444E+02 0.624220E-01 0.738270E-01 0.148980E-01 0.397837E-03 0.402509E+00 0.629308E+00 0.230217E-01
 0.115000E+02 0.616327E-01 0.728694E-01 0.145181E-01 0.377938E-03 0.402308E+00 0.628787E+00 0.233251E-01
