 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.6666666666666661E+00  -3.0042285315839106E+00   2.2533075089387872E-02   6.0187553850357045E-01   3.0524772306209712E-03
   9.7222222222222214E+00  -2.9708144241997640E+00   2.2609029820859813E-02   6.0247120600234783E-01   9.9077750038532582E-04
   9.7777777777777786E+00  -2.9374400720636542E+00   2.2536947199807127E-02   5.9774488861092057E-01   1.9493098621971613E-03
   9.8333333333333339E+00  -2.9042784672950610E+00   2.2423004566546587E-02   5.9775073947001156E-01   3.3800668325216924E-03
   9.8888888888888893E+00  -2.8711915117677602E+00   2.2179969212282720E-02   5.9319012946300509E-01   3.3084835755675121E-03
   9.9444444444444446E+00  -2.8383726307152255E+00   2.1938885706081952E-02   5.8627104152981091E-01   2.7731956411629647E-03
   1.0000000000000000E+01  -2.8060110171807380E+00   2.1765335408958274E-02   5.7929839542563522E-01   2.2462078909665363E-03
   1.0055555555555555E+01  -2.7739641628607301E+00   2.1695312193177836E-02   5.7240084667065338E-01   2.3015567290048020E-03
   1.0111111111111111E+01  -2.7423231082749049E+00   2.1606676857727287E-02   5.6596617762731793E-01   3.0632968119762113E-05
   1.0166666666666666E+01  -2.7110489232052553E+00   2.1577449223252922E-02   5.6167555018945947E-01   6.2007740544406181E-04
   1.0222222222222221E+01  -2.6800804148594586E+00   2.1602693782983712E-02   5.5396117266377076E-01   1.7461597861707278E-04
   1.0277777777777779E+01  -2.6493800608133413E+00   2.1572911505637220E-02   5.4888267730224749E-01   5.4840871539902931E-04
   1.0333333333333334E+01  -2.6190474966197153E+00   2.1545679987787236E-02   5.4332732750843105E-01   3.5248668098590466E-04
   1.0388888888888889E+01  -2.5890045212382349E+00   2.1548285859086441E-02   5.3797768875865914E-01   5.9578524536626717E-04
   1.0444444444444445E+01  -2.5593184146290469E+00   2.1540519806279114E-02   5.3234211346522331E-01   5.2294211029304172E-04
   1.0500000000000000E+01  -2.5298606994871529E+00   2.1505410684782969E-02   5.2672291248836689E-01   4.4655529707394998E-04
   1.0555555555555555E+01  -2.5007786517617374E+00   2.1439301239355859E-02   5.2092450102824350E-01   1.3507242615340881E-04
   1.0611111111111111E+01  -2.4719559528437900E+00   2.1422230314844793E-02   5.1480980952692978E-01   3.9323613067732734E-04
   1.0666666666666666E+01  -2.4435496924523958E+00   2.1420465881949881E-02   5.0877140175646063E-01   2.7809267276007418E-04
   1.0722222222222221E+01  -2.4153988194202860E+00   2.1403934824838055E-02   5.0184839479328225E-01   7.0377044627222961E-04
   1.0777777777777779E+01  -2.3876120102123961E+00   2.1370749101649409E-02   4.9655782104656149E-01   1.6430270097367648E-03
   1.0833333333333334E+01  -2.3601722582965898E+00   2.1324762552014761E-02   4.9151459378332507E-01   1.0453897343552158E-03
   1.0888888888888889E+01  -2.3330385093779777E+00   2.1285742762110201E-02   4.8539433745518823E-01   5.1825782341042500E-05
   1.0944444444444445E+01  -2.3062384733501000E+00   2.1236220743521505E-02   4.7843069063983468E-01   7.5575816956929820E-04
   1.1000000000000000E+01  -2.2798792908239207E+00   2.1135110970233358E-02   4.7319453960617952E-01   9.5108075091183747E-04
   1.1055555555555555E+01  -2.2537571614043976E+00   2.1061506385416449E-02   4.6622923547870898E-01   2.2758291614593477E-03
   1.1111111111111111E+01  -2.2280144104839859E+00   2.0934034788522151E-02   4.5978979255721641E-01   2.2065877609432662E-03
   1.1166666666666666E+01  -2.2025999882677505E+00   2.0824871469492679E-02   4.5423123302726365E-01   2.9024283267755331E-03
   1.1222222222222221E+01  -2.1775518996763452E+00   2.0631519188760081E-02   4.4713473639819418E-01   3.6668165033948773E-03
   1.1277777777777779E+01  -2.1528833864323973E+00   2.0466272870066037E-02   4.4099329015436428E-01   2.5606653362434920E-03
   1.1333333333333334E+01  -2.1285465943647566E+00   2.0293872555069929E-02   4.3401507297811825E-01   3.3033542228161961E-03
   1.1388888888888889E+01  -2.1047061907693081E+00   2.0109141833051819E-02   4.2596519671138888E-01   3.4822106213225432E-03
   1.1444444444444445E+01  -2.0812467226910192E+00   1.9941978139740947E-02   4.1806377648101123E-01   3.5476706094290226E-03
   1.1500000000000000E+01  -2.0582155660808494E+00   1.9720825209647880E-02   4.1059687053766636E-01   3.2110564339289959E-03
