 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9243
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.883333E+01 -.217834E+00 0.142580E-01 0.479791E-01 0.240231E-02 0.652141E+00 0.663187E+00 0.468577E-03
 0.888889E+01 -.215958E+00 0.141626E-01 0.471599E-01 0.232160E-02 0.652048E+00 0.663132E+00 0.478580E-03
 0.894444E+01 -.214068E+00 0.141111E-01 0.463442E-01 0.224310E-02 0.651873E+00 0.663066E+00 0.490858E-03
 0.900000E+01 -.212177E+00 0.140112E-01 0.455322E-01 0.216575E-02 0.651782E+00 0.663011E+00 0.498780E-03
 0.905556E+01 -.210252E+00 0.139308E-01 0.447152E-01 0.208967E-02 0.651627E+00 0.662929E+00 0.506750E-03
 0.911111E+01 -.208296E+00 0.138435E-01 0.438909E-01 0.201401E-02 0.651509E+00 0.662878E+00 0.513134E-03
 0.916667E+01 -.206284E+00 0.137255E-01 0.430501E-01 0.193809E-02 0.651418E+00 0.662811E+00 0.520087E-03
 0.922222E+01 -.204291E+00 0.136012E-01 0.422248E-01 0.186496E-02 0.651332E+00 0.662740E+00 0.522208E-03
 0.927778E+01 -.202262E+00 0.134428E-01 0.413907E-01 0.179208E-02 0.651316E+00 0.662685E+00 0.525472E-03
 0.933333E+01 -.200222E+00 0.132782E-01 0.405604E-01 0.172098E-02 0.651301E+00 0.662619E+00 0.529962E-03
 0.938889E+01 -.198123E+00 0.131211E-01 0.397164E-01 0.165037E-02 0.651245E+00 0.662529E+00 0.540549E-03
 0.944444E+01 -.196025E+00 0.129272E-01 0.388790E-01 0.158141E-02 0.651266E+00 0.662461E+00 0.533983E-03
 0.950000E+01 -.193873E+00 0.127402E-01 0.380303E-01 0.151318E-02 0.651254E+00 0.662367E+00 0.543817E-03
 0.955556E+01 -.191681E+00 0.125343E-01 0.371743E-01 0.144573E-02 0.651278E+00 0.662285E+00 0.544225E-03
 0.961111E+01 -.189464E+00 0.123242E-01 0.363182E-01 0.137976E-02 0.651315E+00 0.662203E+00 0.553677E-03
 0.966667E+01 -.187208E+00 0.121113E-01 0.354578E-01 0.131508E-02 0.651335E+00 0.662106E+00 0.555784E-03
 0.972222E+01 -.184927E+00 0.119015E-01 0.345988E-01 0.125209E-02 0.651347E+00 0.661997E+00 0.577193E-03
 0.977778E+01 -.182634E+00 0.116804E-01 0.337450E-01 0.119093E-02 0.651386E+00 0.661907E+00 0.576381E-03
 0.983333E+01 -.180352E+00 0.114341E-01 0.329050E-01 0.113213E-02 0.651461E+00 0.661796E+00 0.587455E-03
 0.988889E+01 -.178018E+00 0.112089E-01 0.320582E-01 0.107451E-02 0.651493E+00 0.661687E+00 0.592565E-03
 0.994444E+01 -.175699E+00 0.109595E-01 0.312265E-01 0.101928E-02 0.651561E+00 0.661571E+00 0.587457E-03
 0.100000E+02 -.173426E+00 0.107243E-01 0.304222E-01 0.967260E-03 0.651631E+00 0.661468E+00 0.593349E-03
 0.100556E+02 -.171159E+00 0.104776E-01 0.296299E-01 0.917308E-03 0.651716E+00 0.661353E+00 0.603724E-03
 0.101111E+02 -.168872E+00 0.102180E-01 0.288409E-01 0.868807E-03 0.651836E+00 0.661241E+00 0.624629E-03
 0.101667E+02 -.166614E+00 0.999287E-02 0.280739E-01 0.823108E-03 0.651878E+00 0.661126E+00 0.615959E-03
 0.102222E+02 -.164377E+00 0.972027E-02 0.273221E-01 0.779296E-03 0.652020E+00 0.661005E+00 0.627242E-03
 0.102778E+02 -.162139E+00 0.947953E-02 0.265815E-01 0.737479E-03 0.652088E+00 0.660875E+00 0.624026E-03
 0.103333E+02 -.159961E+00 0.923575E-02 0.258704E-01 0.698350E-03 0.652187E+00 0.660751E+00 0.635650E-03
 0.103889E+02 -.157750E+00 0.900590E-02 0.251591E-01 0.660370E-03 0.652242E+00 0.660609E+00 0.651332E-03
 0.104444E+02 -.155583E+00 0.876746E-02 0.244710E-01 0.624594E-03 0.652324E+00 0.660472E+00 0.662165E-03
 0.105000E+02 -.153435E+00 0.854999E-02 0.237989E-01 0.590675E-03 0.652372E+00 0.660342E+00 0.659723E-03
 0.105556E+02 -.151322E+00 0.837948E-02 0.231486E-01 0.558874E-03 0.652348E+00 0.660205E+00 0.687831E-03
 0.106111E+02 -.149267E+00 0.819056E-02 0.225241E-01 0.529125E-03 0.652350E+00 0.660062E+00 0.696416E-03
 0.106667E+02 -.147235E+00 0.802925E-02 0.219157E-01 0.500973E-03 0.652318E+00 0.659929E+00 0.711478E-03
 0.107222E+02 -.145225E+00 0.789631E-02 0.213229E-01 0.474371E-03 0.652221E+00 0.659782E+00 0.726128E-03
 0.107778E+02 -.143266E+00 0.775496E-02 0.207524E-01 0.449404E-03 0.652161E+00 0.659648E+00 0.743216E-03
 0.108333E+02 -.141324E+00 0.764757E-02 0.201961E-01 0.425816E-03 0.652012E+00 0.659477E+00 0.782580E-03
 0.108889E+02 -.139420E+00 0.755600E-02 0.196583E-01 0.403658E-03 0.651823E+00 0.659313E+00 0.786186E-03
 0.109444E+02 -.137560E+00 0.746015E-02 0.191392E-01 0.382751E-03 0.651705E+00 0.659185E+00 0.829059E-03
 0.110000E+02 -.135712E+00 0.735841E-02 0.186305E-01 0.362817E-03 0.651567E+00 0.659040E+00 0.841734E-03
 0.110556E+02 -.133955E+00 0.729074E-02 0.181541E-01 0.344714E-03 0.651351E+00 0.658872E+00 0.867171E-03
 0.111111E+02 -.132159E+00 0.722559E-02 0.176733E-01 0.326865E-03 0.651170E+00 0.658748E+00 0.895997E-03
 0.111667E+02 -.130448E+00 0.715797E-02 0.172214E-01 0.310554E-03 0.650956E+00 0.658583E+00 0.917600E-03
 0.112222E+02 -.128742E+00 0.706657E-02 0.167760E-01 0.294845E-03 0.650783E+00 0.658404E+00 0.944458E-03
 0.112778E+02 -.127081E+00 0.702597E-02 0.163494E-01 0.280247E-03 0.650524E+00 0.658245E+00 0.975935E-03
 0.113333E+02 -.125440E+00 0.696318E-02 0.159323E-01 0.266289E-03 0.650316E+00 0.658088E+00 0.100775E-02
 0.113889E+02 -.123842E+00 0.689242E-02 0.155311E-01 0.253170E-03 0.650147E+00 0.657952E+00 0.102903E-02
 0.114444E+02 -.122289E+00 0.683664E-02 0.151468E-01 0.240960E-03 0.649910E+00 0.657777E+00 0.105434E-02
 0.115000E+02 -.120759E+00 0.677544E-02 0.147725E-01 0.229333E-03 0.649701E+00 0.657610E+00 0.109270E-02
