 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9243
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.944444E+01 0.222423E+00 0.498406E-01 0.254811E-02 0.342839E-01 0.974228E+00 0.644665E+01 0.975524E+00 0.350248E-02 0.331704E-02 0.743751E+00 0.203081E+00 0.419841E-01 0.185861E-02 0.649057E+00 0.777025E-02 0.819287E-01 0.785655E-02 0.939375E-04 0.518138E+00 0.209022E-01 0.165823E-01 0.319120E-03 0.484160E+00 0.581563E-01
 0.950000E+01 0.214762E+00 0.465676E-01 0.223850E-02 0.322752E-01 0.967739E+00 0.790304E+01 0.968835E+00 0.341087E-02 0.296231E-02 0.621189E+00 0.196138E+00 0.393109E-01 0.164325E-02 0.645987E+00 0.786804E-02 0.783743E-01 0.725672E-02 0.815918E-04 0.511098E+00 0.210593E-01 0.153193E-01 0.341036E-03 0.477592E+00 0.588126E-01
 0.955556E+01 0.206596E+00 0.432271E-01 0.194548E-02 0.301775E-01 0.958844E+00 0.978973E+01 0.959648E+00 0.336655E-02 0.250551E-02 0.632204E+00 0.188566E+00 0.365418E-01 0.143641E-02 0.641701E+00 0.820765E-02 0.748398E-01 0.668532E-02 0.706234E-04 0.503650E+00 0.192949E-01 0.140599E-01 0.395446E-03 0.473030E+00 0.616821E-01
 0.961111E+01 0.197788E+00 0.397944E-01 0.166852E-02 0.280156E-01 0.946375E+00 0.121899E+02 0.946887E+00 0.271512E-02 0.191748E-02 0.490907E+00 0.180325E+00 0.336817E-01 0.123959E-02 0.635856E+00 0.843929E-02 0.711114E-01 0.611270E-02 0.604907E-04 0.493634E+00 0.186977E-01 0.127748E-01 0.427904E-03 0.468588E+00 0.630314E-01
 0.966667E+01 0.188385E+00 0.363312E-01 0.141348E-02 0.257028E-01 0.929150E+00 0.152166E+02 0.929416E+00 0.337127E-02 0.155829E-02 0.949970E+00 0.171266E+00 0.307234E-01 0.105355E-02 0.627772E+00 0.944392E-02 0.677206E-01 0.560776E-02 0.520503E-04 0.483669E+00 0.187302E-01 0.115530E-01 0.411012E-03 0.470424E+00 0.645720E-01
 0.972222E+01 0.178391E+00 0.328321E-01 0.117756E-02 0.233488E-01 0.907587E+00 0.181773E+02 0.907640E+00 0.376804E-02 0.108168E-02 0.136086E+01 0.161752E+00 0.277455E-01 0.880736E-03 0.618219E+00 0.102895E-01 0.640398E-01 0.508665E-02 0.440313E-04 0.470814E+00 0.175030E-01 0.103167E-01 0.418839E-03 0.471222E+00 0.669230E-01
 0.977778E+01 0.167677E+00 0.293018E-01 0.962187E-03 0.209547E-01 0.879351E+00 0.212878E+02 0.879278E+00 0.655937E-02 0.769028E-03 0.231380E+01 0.151409E+00 0.247219E-01 0.722278E-03 0.605295E+00 0.125081E-01 0.602621E-01 0.457993E-02 0.369076E-04 0.455072E+00 0.156338E-01 0.908321E-02 0.411285E-03 0.474967E+00 0.715370E-01
 0.983333E+01 0.156665E+00 0.258814E-01 0.773303E-03 0.186021E-01 0.845554E+00 0.238619E+02 0.845455E+00 0.140214E-01 0.825130E-03 0.373022E+01 0.140736E+00 0.217833E-01 0.582447E-03 0.589533E+00 0.166063E-01 0.565357E-01 0.409808E-02 0.305519E-04 0.436445E+00 0.146686E-01 0.791629E-02 0.347143E-03 0.481699E+00 0.752611E-01
 0.988889E+01 0.145877E+00 0.227027E-01 0.613688E-03 0.163911E-01 0.809328E+00 0.252096E+02 0.808982E+00 0.247346E-01 0.123616E-02 0.485074E+01 0.130182E+00 0.190321E-01 0.463337E-03 0.571321E+00 0.231838E-01 0.530990E-01 0.367064E-02 0.252272E-04 0.419543E+00 0.119624E-01 0.686811E-02 0.275864E-03 0.493221E+00 0.832679E-01
 0.994444E+01 0.135062E+00 0.197167E-01 0.478531E-03 0.143006E-01 0.769042E+00 0.259215E+02 0.767825E+00 0.389736E-01 0.186951E-02 0.574165E+01 0.119736E+00 0.164624E-01 0.362269E-03 0.550542E+00 0.317095E-01 0.496050E-01 0.325427E-02 0.205017E-04 0.398185E+00 0.117960E-01 0.589318E-02 0.178093E-03 0.505452E+00 0.898622E-01
 0.100000E+02 0.125522E+00 0.172074E-01 0.374810E-03 0.125332E-01 0.734154E+00 0.253188E+02 0.731910E+00 0.522328E-01 0.223548E-02 0.601876E+01 0.110679E+00 0.143213E-01 0.284511E-03 0.531970E+00 0.397385E-01 0.463788E-01 0.288605E-02 0.166534E-04 0.378217E+00 0.954171E-02 0.508518E-02 0.133630E-03 0.514705E+00 0.979852E-01
 0.100556E+02 0.116726E+00 0.150349E-01 0.293600E-03 0.109782E-01 0.701162E+00 0.243825E+02 0.697349E+00 0.659429E-01 0.262297E-02 0.610733E+01 0.102574E+00 0.124822E-01 0.223067E-03 0.515076E+00 0.475099E-01 0.432592E-01 0.255273E-02 0.134861E-04 0.355436E+00 0.747872E-02 0.438978E-02 0.922925E-04 0.520540E+00 0.104334E+00
 0.101111E+02 0.108772E+00 0.131727E-01 0.230906E-03 0.961534E-02 0.669290E+00 0.230608E+02 0.664609E+00 0.754104E-01 0.261307E-02 0.562411E+01 0.952188E-01 0.108975E-01 0.175341E-03 0.498535E+00 0.537812E-01 0.405653E-01 0.227523E-02 0.110187E-04 0.335879E+00 0.319201E-02 0.381699E-02 0.829072E-04 0.528175E+00 0.109985E+00
 0.101667E+02 0.101776E+00 0.116086E-01 0.182710E-03 0.845719E-02 0.644183E+00 0.213968E+02 0.639351E+00 0.813446E-01 0.240236E-02 0.496272E+01 0.888095E-01 0.956652E-02 0.138457E-03 0.485377E+00 0.580378E-01 0.381769E-01 0.204209E-02 0.912900E-05 0.317804E+00 0.670729E-04 0.334813E-02 0.863879E-04 0.534405E+00 0.113916E+00
 0.102222E+02 0.951997E-01 0.102307E-01 0.144689E-03 0.744550E-02 0.617641E+00 0.199398E+02 0.614311E+00 0.813618E-01 0.188581E-02 0.417846E+01 0.828713E-01 0.840748E-02 0.109553E-03 0.473547E+00 0.588275E-01 0.358451E-01 0.182327E-02 0.747507E-05 0.299152E+00 0.456515E-02 0.293408E-02 0.104066E-03 0.537606E+00 0.114551E+00
 0.102778E+02 0.892089E-01 0.905329E-02 0.115497E-03 0.656740E-02 0.590848E+00 0.186562E+02 0.590020E+00 0.774669E-01 0.126997E-02 0.344770E+01 0.774795E-01 0.741207E-02 0.870412E-04 0.463452E+00 0.569311E-01 0.337782E-01 0.164122E-02 0.624092E-05 0.280876E+00 0.606323E-02 0.258740E-02 0.121791E-03 0.541462E+00 0.113031E+00
 0.103333E+02 0.835999E-01 0.801332E-02 0.924053E-04 0.581081E-02 0.560963E+00 0.173980E+02 0.563382E+00 0.692626E-01 0.576184E-03 0.273449E+01 0.725202E-01 0.655102E-02 0.695792E-04 0.453370E+00 0.525681E-01 0.316833E-01 0.146230E-02 0.509813E-05 0.259851E+00 0.106806E-01 0.227538E-02 0.139179E-03 0.540955E+00 0.109095E+00
 0.103889E+02 0.780443E-01 0.705224E-02 0.734396E-04 0.510226E-02 0.523355E+00 0.162483E+02 0.530130E+00 0.568841E-01 0.252903E-03 0.207020E+01 0.675607E-01 0.574985E-02 0.551570E-04 0.440677E+00 0.460028E-01 0.297246E-01 0.130239E-02 0.415698E-05 0.238579E+00 0.151367E-01 0.199400E-02 0.155416E-03 0.543460E+00 0.102528E+00
 0.104444E+02 0.729438E-01 0.621508E-02 0.583575E-04 0.448536E-02 0.489214E+00 0.149989E+02 0.500813E+00 0.413957E-01 0.106138E-02 0.162241E+01 0.629502E-01 0.504766E-02 0.437022E-04 0.428206E+00 0.382744E-01 0.279713E-01 0.116742E-02 0.343643E-05 0.218883E+00 0.161211E-01 0.175385E-02 0.166757E-03 0.548215E+00 0.945599E-01
 0.105000E+02 0.684182E-01 0.550721E-02 0.468087E-04 0.395119E-02 0.456658E+00 0.136888E+02 0.474090E+00 0.224112E-01 0.196379E-02 0.124453E+01 0.588363E-01 0.444932E-02 0.348374E-04 0.416825E+00 0.285370E-01 0.265229E-01 0.105790E-02 0.287314E-05 0.205188E+00 0.204704E-01 0.156059E-02 0.182887E-03 0.556250E+00 0.859609E-01
 0.105556E+02 0.642440E-01 0.489438E-02 0.377729E-04 0.349960E-02 0.423173E+00 0.125131E+02 0.445442E+00 0.131352E-02 0.273670E-02 0.972863E+00 0.550728E-01 0.393653E-02 0.279633E-04 0.404589E+00 0.172511E-01 0.251084E-01 0.957851E-03 0.241748E-05 0.187245E+00 0.222335E-01 0.138881E-02 0.191741E-03 0.562872E+00 0.763034E-01
 0.106111E+02 0.604907E-01 0.436870E-02 0.306379E-04 0.310812E-02 0.394704E+00 0.113730E+02 0.422125E+00 0.163402E-01 0.334542E-02 0.831651E+00 0.516929E-01 0.349809E-02 0.225570E-04 0.394033E+00 0.774605E-02 0.238662E-01 0.870602E-03 0.202623E-05 0.176684E+00 0.236368E-01 0.124416E-02 0.194049E-03 0.571351E+00 0.663879E-01
 0.106667E+02 0.569445E-01 0.389782E-02 0.248648E-04 0.276159E-02 0.363403E+00 0.102971E+02 0.395771E+00 0.341335E-01 0.385413E-02 0.727378E+00 0.485131E-01 0.310794E-02 0.182064E-04 0.381798E+00 0.221967E-02 0.226620E-01 0.789875E-03 0.169965E-05 0.166508E+00 0.237282E-01 0.111341E-02 0.194788E-03 0.579540E+00 0.583704E-01
 0.107222E+02 0.537412E-01 0.348934E-02 0.202423E-04 0.246255E-02 0.337455E+00 0.925837E+01 0.375600E+00 0.486608E-01 0.423972E-02 0.673317E+00 0.456895E-01 0.277247E-02 0.147482E-04 0.372155E+00 0.106800E-01 0.215212E-01 0.716866E-03 0.142296E-05 0.154358E+00 0.267951E-01 0.999840E-03 0.192056E-03 0.585659E+00 0.512925E-01
 0.107778E+02 0.508491E-01 0.313936E-02 0.166249E-04 0.220962E-02 0.313147E+00 0.839063E+01 0.355908E+00 0.584650E-01 0.440355E-02 0.632370E+00 0.431087E-01 0.248446E-02 0.120494E-04 0.362269E+00 0.161246E-01 0.205190E-01 0.654898E-03 0.120485E-05 0.144915E+00 0.276870E-01 0.901945E-03 0.183335E-03 0.593666E+00 0.463940E-01
 0.108333E+02 0.481728E-01 0.283113E-02 0.137051E-04 0.199375E-02 0.290131E+00 0.760551E+01 0.339907E+00 0.660151E-01 0.454698E-02 0.631810E+00 0.407766E-01 0.223759E-02 0.992989E-05 0.353998E+00 0.205094E-01 0.194871E-01 0.593548E-03 0.100441E-05 0.137321E+00 0.273901E-01 0.812763E-03 0.175293E-03 0.596800E+00 0.423906E-01
 0.108889E+02 0.457007E-01 0.255630E-02 0.112834E-04 0.180036E-02 0.273309E+00 0.690600E+01 0.325473E+00 0.702838E-01 0.444680E-02 0.603864E+00 0.385921E-01 0.201525E-02 0.815726E-05 0.345998E+00 0.237219E-01 0.185781E-01 0.541051E-03 0.843642E-06 0.128999E+00 0.252417E-01 0.733997E-03 0.160127E-03 0.603050E+00 0.378545E-01
 0.109444E+02 0.433811E-01 0.231482E-02 0.938308E-05 0.162634E-02 0.248906E+00 0.631713E+01 0.306097E+00 0.755289E-01 0.442808E-02 0.593798E+00 0.365053E-01 0.181827E-02 0.676470E-05 0.334886E+00 0.273230E-01 0.177909E-01 0.496557E-03 0.713218E-06 0.125879E+00 0.256139E-01 0.666020E-03 0.149277E-03 0.613008E+00 0.335146E-01
 0.110000E+02 0.412052E-01 0.209756E-02 0.779458E-05 0.146934E-02 0.228402E+00 0.577548E+01 0.289859E+00 0.796068E-01 0.435508E-02 0.580796E+00 0.345571E-01 0.164030E-02 0.558673E-05 0.325697E+00 0.302712E-01 0.170419E-01 0.457255E-03 0.611321E-06 0.120608E+00 0.232747E-01 0.604764E-03 0.138570E-03 0.622395E+00 0.308903E-01
 0.110556E+02 0.391781E-01 0.190188E-02 0.646596E-05 0.133019E-02 0.212410E+00 0.527859E+01 0.277589E+00 0.781525E-01 0.416245E-02 0.565780E+00 0.327292E-01 0.148099E-02 0.461511E-05 0.317469E+00 0.298961E-01 0.163332E-01 0.420892E-03 0.521147E-06 0.118878E+00 0.221287E-01 0.549139E-03 0.126714E-03 0.631066E+00 0.323706E-01
 0.111111E+02 0.372632E-01 0.172625E-02 0.538397E-05 0.120545E-02 0.193255E+00 0.483692E+01 0.260836E+00 0.783904E-01 0.397940E-02 0.539356E+00 0.309907E-01 0.133724E-02 0.382988E-05 0.306375E+00 0.291854E-01 0.156874E-01 0.389009E-03 0.447938E-06 0.112573E+00 0.241730E-01 0.499484E-03 0.115667E-03 0.641650E+00 0.334954E-01
 0.111667E+02 0.353156E-01 0.155765E-02 0.444347E-05 0.108911E-02 0.168603E+00 0.443834E+01 0.240099E+00 0.759306E-01 0.375804E-02 0.530277E+00 0.292959E-01 0.120418E-02 0.316495E-05 0.294655E+00 0.272365E-01 0.149355E-01 0.353473E-03 0.373143E-06 0.106298E+00 0.244405E-01 0.449524E-03 0.104263E-03 0.646585E+00 0.356352E-01
 0.112222E+02 0.335616E-01 0.141130E-02 0.368578E-05 0.983120E-03 0.149485E+00 0.407093E+01 0.222868E+00 0.725914E-01 0.351980E-02 0.504063E+00 0.277183E-01 0.108450E-02 0.260889E-05 0.283514E+00 0.248691E-01 0.143464E-01 0.326798E-03 0.321179E-06 0.102837E+00 0.246076E-01 0.408342E-03 0.943411E-04 0.657173E+00 0.398533E-01
 0.112778E+02 0.318353E-01 0.127491E-02 0.304289E-05 0.886455E-03 0.127906E+00 0.373312E+01 0.202062E+00 0.706416E-01 0.329279E-02 0.471069E+00 0.261648E-01 0.973891E-03 0.214291E-05 0.270587E+00 0.221086E-01 0.137562E-01 0.301018E-03 0.274023E-06 0.998785E-01 0.256699E-01 0.369379E-03 0.849249E-04 0.668078E+00 0.443796E-01
 0.113333E+02 0.302165E-01 0.115196E-02 0.251075E-05 0.796454E-03 0.107971E+00 0.341458E+01 0.182868E+00 0.662441E-01 0.304672E-02 0.441535E+00 0.246919E-01 0.873191E-03 0.175065E-05 0.258511E+00 0.191096E-01 0.132444E-01 0.278769E-03 0.235670E-06 0.999156E-01 0.243104E-01 0.335229E-03 0.759776E-04 0.682355E+00 0.487328E-01
 0.113889E+02 0.287423E-01 0.104413E-02 0.207614E-05 0.719248E-03 0.956474E-01 0.311046E+01 0.171388E+00 0.633352E-01 0.285432E-02 0.410718E+00 0.233799E-01 0.786142E-03 0.143411E-05 0.250654E+00 0.159828E-01 0.127247E-01 0.257988E-03 0.203527E-06 0.961654E-01 0.250610E-01 0.304757E-03 0.688104E-04 0.692076E+00 0.539171E-01
 0.114444E+02 0.273732E-01 0.949086E-03 0.172840E-05 0.653516E-03 0.811886E-01 0.285719E+01 0.156970E+00 0.549756E-01 0.260737E-02 0.376927E+00 0.221694E-01 0.710880E-03 0.118979E-05 0.239906E+00 0.944752E-02 0.122210E-01 0.238206E-03 0.174184E-06 0.927315E-01 0.259860E-01 0.277030E-03 0.611100E-04 0.700443E+00 0.596841E-01
 0.115000E+02 0.259836E-01 0.857168E-03 0.142137E-05 0.588458E-03 0.654735E-01 0.260810E+01 0.140964E+00 0.474809E-01 0.236950E-02 0.348806E+00 0.209316E-01 0.637176E-03 0.970203E-06 0.227844E+00 0.424422E-02 0.117360E-01 0.219991E-03 0.149209E-06 0.869046E-01 0.280884E-01 0.250723E-03 0.539157E-04 0.712087E+00 0.643909E-01
