 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.8888888888888893E+00  -2.7587484814569558E+00   8.3122160594729048E-03   5.8946523598039624E-01   1.1174039073043487E-03
   9.9444444444444446E+00  -2.7261847826037400E+00   8.3612199703248583E-03   5.8290743595228633E-01   3.2993867347249782E-04
   1.0000000000000000E+01  -2.6939675558401555E+00   8.3897370712778026E-03   5.7801425220299296E-01   1.1931119296187257E-03
   1.0055555555555555E+01  -2.6620329921095953E+00   8.3687308624275075E-03   5.7218446593569672E-01   7.4522246696335451E-04
   1.0111111111111111E+01  -2.6304695249970624E+00   8.4072093972631119E-03   5.6473100788440278E-01   2.5209344891918362E-04
   1.0166666666666666E+01  -2.5992899576677155E+00   8.3753550104670154E-03   5.5884999565643556E-01   4.7244259711734000E-04
   1.0222222222222221E+01  -2.5684539176940664E+00   8.3723281510592190E-03   5.5178606449132817E-01   2.4844091712038945E-04
   1.0277777777777779E+01  -2.5380319052266929E+00   8.3348422807630364E-03   5.4461438141358665E-01   7.0821414292785898E-04
   1.0333333333333334E+01  -2.5080070631761204E+00   8.3051298823168355E-03   5.3702364017180249E-01   9.9333536943213975E-04
   1.0388888888888889E+01  -2.4783159262631500E+00   8.2559581460377104E-03   5.3114023798185350E-01   7.0176075052757764E-04
   1.0444444444444445E+01  -2.4490044077126036E+00   8.2261320523318426E-03   5.2306746224766454E-01   9.8358744454318261E-04
   1.0500000000000000E+01  -2.4201186028370003E+00   8.1647545285172315E-03   5.1384796121439846E-01   7.5587065074168380E-04
   1.0555555555555555E+01  -2.3916813243609281E+00   8.1048916079809706E-03   5.0836334088906321E-01   1.8354476521403075E-03
   1.0611111111111111E+01  -2.3635810425221075E+00   8.0485807414141970E-03   5.0179933217426798E-01   1.2708837547034551E-03
   1.0666666666666666E+01  -2.3359063330591869E+00   7.9578914571734778E-03   4.9266343826084014E-01   7.6888171842355861E-04
   1.0722222222222221E+01  -2.3087013523804494E+00   7.8578022568276118E-03   4.8683456304569783E-01   1.5969292881133563E-03
   1.0777777777777779E+01  -2.2818327027834320E+00   7.7932766047672190E-03   4.7971108941737417E-01   1.2063231508375135E-03
   1.0833333333333334E+01  -2.2554108529690176E+00   7.7241644335132942E-03   4.7153363654716823E-01   1.2232423300824983E-03
   1.0888888888888889E+01  -2.2293902923419897E+00   7.6600472641392093E-03   4.6404831794002827E-01   2.4317175149899339E-03
   1.0944444444444445E+01  -2.2038126980161143E+00   7.5439618431608979E-03   4.5655189359806181E-01   1.9701156018746700E-03
   1.1000000000000000E+01  -2.1786719191626571E+00   7.4346047093397719E-03   4.4890238769294377E-01   1.8095190196791712E-03
   1.1055555555555555E+01  -2.1539173399110521E+00   7.3523505729957833E-03   4.4201585697061929E-01   1.9164465321780627E-03
   1.1111111111111111E+01  -2.1296172513868203E+00   7.2587023606079711E-03   4.3401751238156205E-01   1.4393398608904956E-03
   1.1166666666666666E+01  -2.1057088875964332E+00   7.1525074165122047E-03   4.2641201647740873E-01   1.8459445024390489E-03
   1.1222222222222221E+01  -2.0822633059649629E+00   7.0720044629316928E-03   4.1816908832468846E-01   1.6202796188688495E-03
   1.1277777777777779E+01  -2.0591669863583624E+00   6.9841834399109164E-03   4.1272640071112948E-01   1.7981164214185504E-03
   1.1333333333333334E+01  -2.0365175833483438E+00   6.8697870549048173E-03   4.0421561225212044E-01   2.2895152262576400E-03
   1.1388888888888889E+01  -2.0142672436690674E+00   6.7647479771320322E-03   3.9697519973972561E-01   1.2856398699659416E-03
   1.1444444444444445E+01  -1.9924745839722870E+00   6.6566292601568447E-03   3.8960271164188587E-01   1.2317511926909479E-03
   1.1500000000000000E+01  -1.9710356192341592E+00   6.5604722933597639E-03   3.8172960946608381E-01   1.2289159174609040E-03
