 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9117
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.966667E+01 0.145922E-01 0.351731E-01 0.280720E-02 0.113282E-04 0.520827E+00 0.592623E+00 0.256244E-01
 0.972222E+01 0.145096E-01 0.349429E-01 0.277206E-02 0.110605E-04 0.520213E+00 0.591878E+00 0.258997E-01
 0.977778E+01 0.144539E-01 0.347098E-01 0.273753E-02 0.108065E-04 0.519332E+00 0.591059E+00 0.262559E-01
 0.983333E+01 0.143274E-01 0.344635E-01 0.269926E-02 0.105125E-04 0.519053E+00 0.590418E+00 0.264051E-01
 0.988889E+01 0.142252E-01 0.342423E-01 0.266525E-02 0.102517E-04 0.518943E+00 0.590019E+00 0.265525E-01
 0.994444E+01 0.141465E-01 0.340226E-01 0.263224E-02 0.100053E-04 0.518651E+00 0.589589E+00 0.267632E-01
 0.100000E+02 0.141007E-01 0.338368E-01 0.260521E-02 0.981761E-05 0.517833E+00 0.589185E+00 0.267966E-01
 0.100556E+02 0.140422E-01 0.336383E-01 0.257613E-02 0.961101E-05 0.517261E+00 0.588744E+00 0.269429E-01
 0.101111E+02 0.139838E-01 0.334559E-01 0.254932E-02 0.941937E-05 0.516882E+00 0.588268E+00 0.271916E-01
 0.101667E+02 0.139036E-01 0.332655E-01 0.252107E-02 0.921255E-05 0.516841E+00 0.587706E+00 0.275515E-01
 0.102222E+02 0.138748E-01 0.330909E-01 0.249621E-02 0.904181E-05 0.516306E+00 0.587322E+00 0.278292E-01
 0.102778E+02 0.138082E-01 0.329208E-01 0.247115E-02 0.886677E-05 0.515997E+00 0.587056E+00 0.278786E-01
 0.103333E+02 0.137428E-01 0.327187E-01 0.244225E-02 0.866862E-05 0.515550E+00 0.586383E+00 0.282366E-01
 0.103889E+02 0.136931E-01 0.325323E-01 0.241588E-02 0.849147E-05 0.515032E+00 0.586060E+00 0.283695E-01
 0.104444E+02 0.136289E-01 0.323041E-01 0.238358E-02 0.827659E-05 0.514410E+00 0.585571E+00 0.285849E-01
 0.105000E+02 0.135230E-01 0.320955E-01 0.235337E-02 0.807203E-05 0.514173E+00 0.584912E+00 0.287836E-01
 0.105556E+02 0.134045E-01 0.318722E-01 0.232052E-02 0.784594E-05 0.514316E+00 0.584534E+00 0.289783E-01
 0.106111E+02 0.132932E-01 0.315973E-01 0.228203E-02 0.759635E-05 0.513772E+00 0.583595E+00 0.293638E-01
 0.106667E+02 0.132020E-01 0.313506E-01 0.224786E-02 0.737797E-05 0.513282E+00 0.583119E+00 0.294908E-01
 0.107222E+02 0.130565E-01 0.310721E-01 0.220830E-02 0.712391E-05 0.513056E+00 0.582469E+00 0.296277E-01
 0.107778E+02 0.129290E-01 0.307714E-01 0.216691E-02 0.686634E-05 0.512561E+00 0.581617E+00 0.299348E-01
 0.108333E+02 0.127610E-01 0.304615E-01 0.212381E-02 0.659798E-05 0.512405E+00 0.580802E+00 0.301413E-01
 0.108889E+02 0.126319E-01 0.301727E-01 0.208499E-02 0.636846E-05 0.511679E+00 0.579592E+00 0.305484E-01
 0.109444E+02 0.124871E-01 0.298539E-01 0.204213E-02 0.611548E-05 0.511186E+00 0.578746E+00 0.307730E-01
 0.110000E+02 0.123089E-01 0.295202E-01 0.199702E-02 0.585018E-05 0.511027E+00 0.577989E+00 0.309164E-01
 0.110556E+02 0.121313E-01 0.291835E-01 0.195264E-02 0.559866E-05 0.510539E+00 0.576629E+00 0.313263E-01
 0.111111E+02 0.119488E-01 0.288535E-01 0.190899E-02 0.535272E-05 0.510397E+00 0.575697E+00 0.315558E-01
 0.111667E+02 0.117447E-01 0.284932E-01 0.186208E-02 0.509633E-05 0.510063E+00 0.574544E+00 0.317302E-01
 0.112222E+02 0.115844E-01 0.281470E-01 0.181861E-02 0.486919E-05 0.509252E+00 0.572754E+00 0.324255E-01
 0.112778E+02 0.114221E-01 0.277996E-01 0.177514E-02 0.464566E-05 0.508569E+00 0.571647E+00 0.326431E-01
 0.113333E+02 0.112130E-01 0.274360E-01 0.172939E-02 0.441151E-05 0.508323E+00 0.570357E+00 0.329372E-01
 0.113889E+02 0.110119E-01 0.270881E-01 0.168614E-02 0.419694E-05 0.507931E+00 0.569171E+00 0.330772E-01
 0.114444E+02 0.108201E-01 0.267101E-01 0.164050E-02 0.397866E-05 0.507209E+00 0.567845E+00 0.332351E-01
 0.115000E+02 0.106481E-01 0.263654E-01 0.159936E-02 0.378669E-05 0.506545E+00 0.566372E+00 0.336559E-01
