 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9121
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0222222222222221E+01  -2.6619855255648797E+00   4.0560815255885436E-03   5.6550617071064024E-01   1.0445951719170418E-02
   1.0277777777777779E+01  -2.6306735568951467E+00   3.5100146835965905E-03   5.6092167919192737E-01   1.1581248250912102E-02
   1.0333333333333334E+01  -2.5996155135101833E+00   2.9078964963844536E-03   5.5640786041773338E-01   9.8935214963466449E-03
   1.0388888888888889E+01  -2.5689523532688341E+00   2.3163920964852530E-03   5.4797817657945624E-01   9.9806348799522191E-03
   1.0444444444444445E+01  -2.5386324173416215E+00   1.7430201240084609E-03   5.4147631967353227E-01   9.8860401659069050E-03
   1.0500000000000000E+01  -2.5087187482097728E+00   1.2631072561761522E-03   5.3503809088700405E-01   9.4705756696659461E-03
   1.0555555555555555E+01  -2.4791341926380497E+00   7.3460500661251863E-04   5.2829738286619521E-01   8.3529812981065071E-03
   1.0611111111111111E+01  -2.4500228727126889E+00   2.8050217429452989E-04   5.2042950593286319E-01   8.5671202711997026E-03
   1.0666666666666666E+01  -2.4212307175749421E+00   1.4731241682075630E-04   5.1432544732936969E-01   7.5136569504384021E-03
   1.0722222222222221E+01  -2.3927613087565724E+00   5.5377890101021251E-04   5.0816715199613238E-01   5.7577842257963323E-03
   1.0777777777777779E+01  -2.3647334876659540E+00   8.8878824574583953E-04   5.0077972218704736E-01   5.5016619109111110E-03
   1.0833333333333334E+01  -2.3371158805716350E+00   1.1887790584609614E-03   4.9365397930259647E-01   4.7336294988351568E-03
   1.0888888888888889E+01  -2.3098708321055170E+00   1.5174771003776144E-03   4.8674456120119192E-01   4.8897736306524123E-03
   1.0944444444444445E+01  -2.2829705080134408E+00   1.7720249771886810E-03   4.8049931533477441E-01   4.4972256300307182E-03
   1.1000000000000000E+01  -2.2565552803204252E+00   1.9688296368891812E-03   4.7256163201203638E-01   3.7692166553662154E-03
   1.1055555555555555E+01  -2.2304908597064381E+00   2.1909822831403876E-03   4.6476256129473653E-01   3.1131735025339128E-03
   1.1111111111111111E+01  -2.2048663082903954E+00   2.3352418228499714E-03   4.5833715378018658E-01   2.8826717839523460E-03
   1.1166666666666666E+01  -2.1795823611472436E+00   2.4681159001221633E-03   4.4900376808357151E-01   1.8832028268164457E-03
   1.1222222222222221E+01  -2.1547173273539837E+00   2.5518188499137084E-03   4.4414002656939733E-01   1.4877464878444500E-03
   1.1277777777777779E+01  -2.1302636361642149E+00   2.6227479643585881E-03   4.3649078052591561E-01   3.9750929574059401E-04
   1.1333333333333334E+01  -2.1062101103422277E+00   2.6467783875427009E-03   4.2937522707982168E-01   6.8965969586423913E-05
   1.1388888888888889E+01  -2.0825364789405518E+00   2.6733588503342746E-03   4.2157122307500283E-01   9.0514588935824818E-07
   1.1444444444444445E+01  -2.0593481071740851E+00   2.6474445201528033E-03   4.1414614101786917E-01   4.1224122028529253E-05
   1.1500000000000000E+01  -2.0365639369481441E+00   2.6104634592004051E-03   4.0644153290442753E-01   4.6893314598781466E-04
