 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9121
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.955556E+01 0.756916E-01 0.218455E+00 0.101292E+00 0.124953E-01 0.594049E+00 0.664699E+00 0.637445E-03
 0.961111E+01 0.746771E-01 0.216136E+00 0.991243E-01 0.119567E-01 0.594371E+00 0.664666E+00 0.641481E-03
 0.966667E+01 0.736197E-01 0.213775E+00 0.969370E-01 0.114239E-01 0.594759E+00 0.664630E+00 0.655031E-03
 0.972222E+01 0.725972E-01 0.211424E+00 0.947878E-01 0.109139E-01 0.595092E+00 0.664597E+00 0.660005E-03
 0.977778E+01 0.715766E-01 0.209044E+00 0.926386E-01 0.104164E-01 0.595410E+00 0.664552E+00 0.672562E-03
 0.983333E+01 0.705334E-01 0.206665E+00 0.905125E-01 0.993485E-02 0.595775E+00 0.664512E+00 0.680829E-03
 0.988889E+01 0.694893E-01 0.204280E+00 0.884061E-01 0.946915E-02 0.596145E+00 0.664469E+00 0.690864E-03
 0.994444E+01 0.684177E-01 0.201903E+00 0.863264E-01 0.901912E-02 0.596582E+00 0.664426E+00 0.703269E-03
 0.100000E+02 0.673562E-01 0.199475E+00 0.842329E-01 0.857866E-02 0.596972E+00 0.664379E+00 0.714167E-03
 0.100556E+02 0.662525E-01 0.197093E+00 0.821958E-01 0.815842E-02 0.597482E+00 0.664338E+00 0.723195E-03
 0.101111E+02 0.651276E-01 0.194689E+00 0.801647E-01 0.774989E-02 0.598017E+00 0.664290E+00 0.729859E-03
 0.101667E+02 0.639960E-01 0.192283E+00 0.781555E-01 0.735572E-02 0.598593E+00 0.664254E+00 0.738083E-03
 0.102222E+02 0.627926E-01 0.189864E+00 0.761545E-01 0.697190E-02 0.599282E+00 0.664191E+00 0.750360E-03
 0.102778E+02 0.615936E-01 0.187441E+00 0.741760E-01 0.660276E-02 0.599984E+00 0.664145E+00 0.753663E-03
 0.103333E+02 0.603883E-01 0.185005E+00 0.722140E-01 0.624659E-02 0.600718E+00 0.664094E+00 0.768394E-03
 0.103889E+02 0.592046E-01 0.182610E+00 0.703112E-01 0.591094E-02 0.601446E+00 0.664043E+00 0.778185E-03
 0.104444E+02 0.580265E-01 0.180239E+00 0.684522E-01 0.559192E-02 0.602200E+00 0.663990E+00 0.792496E-03
 0.105000E+02 0.568779E-01 0.177905E+00 0.666475E-01 0.529116E-02 0.602935E+00 0.663946E+00 0.798195E-03
 0.105556E+02 0.557422E-01 0.175597E+00 0.648866E-01 0.500577E-02 0.603686E+00 0.663895E+00 0.815027E-03
 0.106111E+02 0.546597E-01 0.173336E+00 0.631895E-01 0.473929E-02 0.604358E+00 0.663841E+00 0.820268E-03
 0.106667E+02 0.535972E-01 0.171110E+00 0.615394E-01 0.448718E-02 0.605046E+00 0.663794E+00 0.832782E-03
 0.107222E+02 0.525423E-01 0.168889E+00 0.599169E-01 0.424634E-02 0.605729E+00 0.663741E+00 0.842999E-03
 0.107778E+02 0.515454E-01 0.166700E+00 0.583433E-01 0.402008E-02 0.606331E+00 0.663678E+00 0.863729E-03
 0.108333E+02 0.505820E-01 0.164567E+00 0.568310E-01 0.380873E-02 0.606914E+00 0.663631E+00 0.870630E-03
 0.108889E+02 0.496449E-01 0.162423E+00 0.553344E-01 0.360595E-02 0.607438E+00 0.663577E+00 0.875318E-03
 0.109444E+02 0.487074E-01 0.160310E+00 0.538772E-01 0.341354E-02 0.608011E+00 0.663516E+00 0.896489E-03
 0.110000E+02 0.478423E-01 0.158251E+00 0.524811E-01 0.323515E-02 0.608469E+00 0.663462E+00 0.904583E-03
 0.110556E+02 0.469840E-01 0.156194E+00 0.511055E-01 0.306415E-02 0.608932E+00 0.663394E+00 0.929107E-03
 0.111111E+02 0.461604E-01 0.154182E+00 0.497790E-01 0.290400E-02 0.609354E+00 0.663341E+00 0.936807E-03
 0.111667E+02 0.454142E-01 0.152184E+00 0.484863E-01 0.275325E-02 0.609621E+00 0.663276E+00 0.949598E-03
 0.112222E+02 0.446445E-01 0.150203E+00 0.472182E-01 0.260878E-02 0.609971E+00 0.663208E+00 0.973935E-03
 0.112778E+02 0.439600E-01 0.148226E+00 0.459769E-01 0.247243E-02 0.610127E+00 0.663131E+00 0.994693E-03
 0.113333E+02 0.432917E-01 0.146307E+00 0.447876E-01 0.234511E-02 0.610303E+00 0.663066E+00 0.101353E-02
 0.113889E+02 0.426634E-01 0.144376E+00 0.436100E-01 0.222295E-02 0.610385E+00 0.663002E+00 0.103245E-02
 0.114444E+02 0.420308E-01 0.142509E+00 0.424843E-01 0.210895E-02 0.610518E+00 0.662931E+00 0.105286E-02
 0.115000E+02 0.414583E-01 0.140631E+00 0.413726E-01 0.200014E-02 0.610495E+00 0.662853E+00 0.107057E-02
