 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9181
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.888889E+01 -.304027E-01 0.451533E-01 0.512500E-02 0.439387E-04 0.442381E+00 0.596384E+00 0.364495E-01
 0.894444E+01 -.300535E-01 0.447141E-01 0.502409E-02 0.421957E-04 0.442773E+00 0.595512E+00 0.369769E-01
 0.900000E+01 -.297291E-01 0.443312E-01 0.493583E-02 0.406939E-04 0.443214E+00 0.594737E+00 0.374184E-01
 0.905556E+01 -.294002E-01 0.439350E-01 0.484611E-02 0.392108E-04 0.443459E+00 0.593878E+00 0.378391E-01
 0.911111E+01 -.290774E-01 0.435397E-01 0.475753E-02 0.377705E-04 0.443750E+00 0.593066E+00 0.382606E-01
 0.916667E+01 -.286849E-01 0.431866E-01 0.467311E-02 0.363658E-04 0.444913E+00 0.592578E+00 0.384589E-01
 0.922222E+01 -.283218E-01 0.428403E-01 0.459246E-02 0.350757E-04 0.445637E+00 0.592217E+00 0.384732E-01
 0.927778E+01 -.279290E-01 0.424773E-01 0.450767E-02 0.337190E-04 0.446842E+00 0.591642E+00 0.387574E-01
 0.933333E+01 -.274974E-01 0.421368E-01 0.442610E-02 0.324195E-04 0.448376E+00 0.591310E+00 0.387662E-01
 0.938889E+01 -.270868E-01 0.417832E-01 0.434383E-02 0.311522E-04 0.449672E+00 0.590872E+00 0.388738E-01
 0.944444E+01 -.266563E-01 0.414364E-01 0.426225E-02 0.299100E-04 0.451197E+00 0.590761E+00 0.387386E-01
 0.950000E+01 -.262416E-01 0.411073E-01 0.418625E-02 0.287774E-04 0.452630E+00 0.589983E+00 0.390103E-01
 0.955556E+01 -.257788E-01 0.407856E-01 0.410916E-02 0.276240E-04 0.454671E+00 0.589828E+00 0.388813E-01
 0.961111E+01 -.253261E-01 0.404661E-01 0.403366E-02 0.265267E-04 0.456546E+00 0.589916E+00 0.385356E-01
 0.966667E+01 -.248669E-01 0.401486E-01 0.395902E-02 0.254572E-04 0.458605E+00 0.589958E+00 0.382470E-01
 0.972222E+01 -.244043E-01 0.398202E-01 0.388352E-02 0.243951E-04 0.460824E+00 0.589475E+00 0.383631E-01
 0.977778E+01 -.239595E-01 0.395119E-01 0.381286E-02 0.234285E-04 0.462818E+00 0.589387E+00 0.381234E-01
 0.983333E+01 -.235393E-01 0.391879E-01 0.374162E-02 0.224844E-04 0.464646E+00 0.588885E+00 0.382278E-01
 0.988889E+01 -.230917E-01 0.388537E-01 0.366825E-02 0.215348E-04 0.466540E+00 0.588725E+00 0.380033E-01
 0.994444E+01 -.226920E-01 0.385128E-01 0.359659E-02 0.206427E-04 0.468059E+00 0.588603E+00 0.378059E-01
 0.100000E+02 -.223521E-01 0.381351E-01 0.352298E-02 0.197814E-04 0.468730E+00 0.587910E+00 0.379784E-01
 0.100556E+02 -.219850E-01 0.377795E-01 0.345231E-02 0.189563E-04 0.469835E+00 0.587146E+00 0.382107E-01
 0.101111E+02 -.216792E-01 0.373536E-01 0.337446E-02 0.181169E-04 0.469659E+00 0.586385E+00 0.383208E-01
 0.101667E+02 -.214163E-01 0.369589E-01 0.330359E-02 0.173628E-04 0.469695E+00 0.585391E+00 0.388145E-01
 0.102222E+02 -.211718E-01 0.365328E-01 0.323042E-02 0.166274E-04 0.468889E+00 0.583883E+00 0.394505E-01
 0.102778E+02 -.209254E-01 0.361218E-01 0.315964E-02 0.159227E-04 0.468355E+00 0.582718E+00 0.399292E-01
 0.103333E+02 -.206912E-01 0.357205E-01 0.309169E-02 0.152624E-04 0.467759E+00 0.581566E+00 0.403917E-01
 0.103889E+02 -.204989E-01 0.353090E-01 0.302478E-02 0.146380E-04 0.466700E+00 0.580032E+00 0.411469E-01
 0.104444E+02 -.202528E-01 0.348845E-01 0.295450E-02 0.139811E-04 0.466109E+00 0.578664E+00 0.417717E-01
 0.105000E+02 -.200592E-01 0.344815E-01 0.289040E-02 0.134079E-04 0.465037E+00 0.576887E+00 0.426702E-01
 0.105556E+02 -.198897E-01 0.340678E-01 0.282637E-02 0.128542E-04 0.463628E+00 0.575097E+00 0.435901E-01
 0.106111E+02 -.196906E-01 0.336646E-01 0.276320E-02 0.123146E-04 0.462383E+00 0.573813E+00 0.440553E-01
 0.106667E+02 -.194928E-01 0.332674E-01 0.270213E-02 0.117992E-04 0.461334E+00 0.571901E+00 0.450078E-01
 0.107222E+02 -.193335E-01 0.328713E-01 0.264294E-02 0.113186E-04 0.459871E+00 0.570245E+00 0.458231E-01
 0.107778E+02 -.190991E-01 0.324656E-01 0.258001E-02 0.107969E-04 0.459323E+00 0.568712E+00 0.466021E-01
 0.108333E+02 -.189157E-01 0.320690E-01 0.252094E-02 0.103283E-04 0.458272E+00 0.567136E+00 0.474339E-01
 0.108889E+02 -.186951E-01 0.317059E-01 0.246608E-02 0.989750E-05 0.457511E+00 0.565303E+00 0.482476E-01
 0.109444E+02 -.185096E-01 0.313056E-01 0.240846E-02 0.946382E-05 0.456164E+00 0.563341E+00 0.491766E-01
 0.110000E+02 -.182791E-01 0.309347E-01 0.235280E-02 0.904005E-05 0.455651E+00 0.561959E+00 0.498064E-01
 0.110556E+02 -.180562E-01 0.305554E-01 0.229739E-02 0.863152E-05 0.454875E+00 0.560465E+00 0.504089E-01
 0.111111E+02 -.178252E-01 0.301646E-01 0.224108E-02 0.822426E-05 0.454165E+00 0.558290E+00 0.515169E-01
 0.111667E+02 -.176210E-01 0.298011E-01 0.218960E-02 0.786491E-05 0.453183E+00 0.556921E+00 0.519988E-01
 0.112222E+02 -.173959E-01 0.293977E-01 0.213274E-02 0.747025E-05 0.452556E+00 0.555599E+00 0.526280E-01
 0.112778E+02 -.171805E-01 0.290127E-01 0.207969E-02 0.711670E-05 0.451519E+00 0.553558E+00 0.535676E-01
 0.113333E+02 -.169676E-01 0.286247E-01 0.202697E-02 0.677406E-05 0.450416E+00 0.551871E+00 0.542461E-01
 0.113889E+02 -.167438E-01 0.282494E-01 0.197612E-02 0.644882E-05 0.449531E+00 0.550010E+00 0.550216E-01
 0.114444E+02 -.165242E-01 0.278679E-01 0.192506E-02 0.613145E-05 0.448491E+00 0.548096E+00 0.558517E-01
 0.115000E+02 -.163397E-01 0.274949E-01 0.187715E-02 0.584389E-05 0.447183E+00 0.546260E+00 0.566441E-01
