 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9181
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.101667E+02 0.862126E-01 0.893274E-02 0.128663E-03 0.443808E-02 0.387554E+00 0.182185E+02 0.561541E+00 0.854223E-01 0.149235E-01 0.375110E+01 0.561601E-01 0.443240E-02 0.396176E-04 0.358584E+00 0.482677E-01 0.566047E-01 0.450034E-02 0.430408E-04 0.385617E+00 0.531597E-01 0.336657E-02 0.112442E-02 0.983524E+00 0.420296E-02
 0.102222E+02 0.798014E-01 0.772083E-02 0.989035E-04 0.399290E-02 0.340856E+00 0.175060E+02 0.518950E+00 0.702286E-01 0.129148E-01 0.400465E+01 0.516559E-01 0.380483E-02 0.304669E-04 0.333222E+00 0.385196E-01 0.522699E-01 0.391599E-02 0.341461E-04 0.359710E+00 0.461159E-01 0.283576E-02 0.886911E-03 0.983352E+00 0.322047E-02
 0.102778E+02 0.741958E-01 0.671944E-02 0.766551E-04 0.359393E-02 0.302244E+00 0.164365E+02 0.477801E+00 0.589052E-01 0.112358E-01 0.388089E+01 0.477390E-01 0.328703E-02 0.235558E-04 0.307690E+00 0.302532E-01 0.485747E-01 0.343241E-02 0.273149E-04 0.337039E+00 0.394290E-01 0.241709E-02 0.707045E-03 0.981805E+00 0.221748E-02
 0.103333E+02 0.688980E-01 0.583475E-02 0.591395E-04 0.320030E-02 0.262866E+00 0.151787E+02 0.437549E+00 0.488788E-01 0.986633E-02 0.364603E+01 0.443331E-01 0.286212E-02 0.184399E-04 0.284396E+00 0.257081E-01 0.448843E-01 0.297263E-02 0.212936E-04 0.313634E+00 0.313273E-01 0.206419E-02 0.571413E-03 0.983093E+00 0.253816E-02
 0.103889E+02 0.641408E-01 0.507863E-02 0.455359E-04 0.285953E-02 0.234531E+00 0.138294E+02 0.404471E+00 0.362509E-01 0.855816E-02 0.329969E+01 0.413071E-01 0.250379E-02 0.144518E-04 0.266013E+00 0.178199E-01 0.415044E-01 0.257484E-02 0.165813E-04 0.286877E+00 0.249240E-01 0.176856E-02 0.456657E-03 0.983012E+00 0.353453E-02
 0.104444E+02 0.598869E-01 0.444805E-02 0.355142E-04 0.255406E-02 0.205008E+00 0.125372E+02 0.367966E+00 0.319156E-01 0.761502E-02 0.290162E+01 0.385911E-01 0.220022E-02 0.114229E-04 0.245467E+00 0.172236E-01 0.385610E-01 0.224784E-02 0.130560E-04 0.262645E+00 0.183633E-01 0.153073E-02 0.376924E-03 0.984929E+00 0.379718E-02
 0.105000E+02 0.563115E-01 0.393513E-02 0.279472E-04 0.228590E-02 0.195238E+00 0.113004E+02 0.343915E+00 0.265807E-01 0.665175E-02 0.251109E+01 0.364130E-01 0.196379E-02 0.922054E-05 0.231676E+00 0.149257E-01 0.360526E-01 0.197133E-02 0.102153E-04 0.246444E+00 0.104169E-01 0.134489E-02 0.308148E-03 0.986204E+00 0.460874E-02
 0.105556E+02 0.530045E-01 0.349236E-02 0.221804E-04 0.204830E-02 0.181421E+00 0.102187E+02 0.318069E+00 0.221206E-01 0.585970E-02 0.216504E+01 0.343364E-01 0.175447E-02 0.747341E-05 0.216341E+00 0.116283E-01 0.338108E-01 0.173789E-02 0.804200E-05 0.230802E+00 0.754043E-02 0.118529E-02 0.254827E-03 0.985955E+00 0.528162E-02
 0.106111E+02 0.500073E-01 0.310911E-02 0.176659E-04 0.183687E-02 0.172480E+00 0.915965E+01 0.299655E+00 0.186664E-01 0.524103E-02 0.185639E+01 0.324098E-01 0.156765E-02 0.604233E-05 0.203754E+00 0.985856E-02 0.318156E-01 0.154146E-02 0.637162E-05 0.219759E+00 0.515606E-02 0.105041E-02 0.214681E-03 0.986432E+00 0.543601E-02
 0.106667E+02 0.473358E-01 0.278572E-02 0.142219E-04 0.165446E-02 0.167336E+00 0.824429E+01 0.286037E+00 0.149708E-01 0.470627E-02 0.160911E+01 0.307695E-01 0.141322E-02 0.493952E-05 0.195774E+00 0.972315E-02 0.300011E-01 0.137250E-02 0.509316E-05 0.209191E+00 0.246472E-02 0.938558E-03 0.182832E-03 0.986481E+00 0.619981E-02
 0.107222E+02 0.447938E-01 0.249560E-02 0.114659E-04 0.148629E-02 0.158967E+00 0.743646E+01 0.270847E+00 0.805497E-02 0.418808E-02 0.139945E+01 0.291646E-01 0.127212E-02 0.403702E-05 0.187078E+00 0.531687E-02 0.283196E-01 0.122347E-02 0.406697E-05 0.199893E+00 0.113373E-02 0.837874E-03 0.154203E-03 0.985931E+00 0.679140E-02
 0.107778E+02 0.424258E-01 0.223813E-02 0.924445E-05 0.133514E-02 0.154509E+00 0.666172E+01 0.262536E+00 0.470912E-02 0.383025E-02 0.123396E+01 0.276253E-01 0.113999E-02 0.325575E-05 0.182500E+00 0.345171E-02 0.268223E-01 0.109814E-02 0.329335E-05 0.191816E+00 0.113132E-02 0.750951E-03 0.134362E-03 0.985955E+00 0.674250E-02
 0.108333E+02 0.402242E-01 0.201051E-02 0.746027E-05 0.120697E-02 0.154385E+00 0.599266E+01 0.253685E+00 0.758303E-03 0.338032E-02 0.107301E+01 0.262804E-01 0.103191E-02 0.268014E-05 0.177031E+00 0.379722E-03 0.253000E-01 0.978602E-03 0.262741E-05 0.181948E+00 0.674490E-03 0.672505E-03 0.112833E-03 0.985397E+00 0.785706E-02
 0.108889E+02 0.381156E-01 0.180507E-02 0.601262E-05 0.109155E-02 0.154675E+00 0.538665E+01 0.246262E+00 0.361130E-02 0.302347E-02 0.927535E+00 0.249539E-01 0.930741E-03 0.218579E-05 0.172802E+00 0.349821E-02 0.238802E-01 0.874333E-03 0.211828E-05 0.172148E+00 0.352316E-02 0.601657E-03 0.953572E-04 0.984092E+00 0.896230E-02
 0.109444E+02 0.362922E-01 0.163734E-02 0.496793E-05 0.991348E-03 0.146912E+00 0.489983E+01 0.233078E+00 0.795786E-02 0.272545E-02 0.811590E+00 0.237709E-01 0.845107E-03 0.181154E-05 0.166181E+00 0.514258E-02 0.227235E-01 0.792236E-03 0.175153E-05 0.165586E+00 0.758763E-02 0.544594E-03 0.818612E-04 0.983565E+00 0.921779E-02
 0.110000E+02 0.345066E-01 0.148039E-02 0.406413E-05 0.901234E-03 0.145543E+00 0.443430E+01 0.226072E+00 0.123792E-01 0.244255E-02 0.708420E+00 0.226294E-01 0.766699E-03 0.149736E-05 0.162614E+00 0.127481E-01 0.215561E-01 0.713688E-03 0.143047E-05 0.156395E+00 0.930678E-02 0.491095E-03 0.693578E-04 0.982944E+00 0.978419E-02
 0.110556E+02 0.328767E-01 0.134361E-02 0.334203E-05 0.821927E-03 0.148744E+00 0.401908E+01 0.220619E+00 0.106111E-01 0.220377E-02 0.606752E+00 0.215571E-01 0.696055E-03 0.123594E-05 0.158107E+00 0.114281E-01 0.205193E-01 0.647550E-03 0.118173E-05 0.151405E+00 0.996844E-02 0.444755E-03 0.596736E-04 0.981829E+00 0.102444E-01
 0.111111E+02 0.311750E-01 0.120896E-02 0.271271E-05 0.741771E-03 0.143977E+00 0.362655E+01 0.209242E+00 0.130278E-01 0.195248E-02 0.520034E+00 0.204611E-01 0.628753E-03 0.101543E-05 0.150600E+00 0.110025E-01 0.194209E-01 0.580202E-03 0.952308E-06 0.144260E+00 0.133903E-01 0.399184E-03 0.501381E-04 0.982553E+00 0.101985E-01
 0.111667E+02 0.296227E-01 0.109133E-02 0.220815E-05 0.671830E-03 0.145954E+00 0.327451E+01 0.202016E+00 0.155043E-01 0.167470E-02 0.439706E+00 0.194808E-01 0.570161E-03 0.835393E-06 0.147683E+00 0.109693E-01 0.183966E-01 0.521164E-03 0.771094E-06 0.136556E+00 0.158056E-01 0.359499E-03 0.411017E-04 0.981871E+00 0.109391E-01
 0.112222E+02 0.282141E-01 0.989129E-03 0.181144E-05 0.610659E-03 0.148527E+00 0.295892E+01 0.196475E+00 0.199714E-01 0.141656E-02 0.370549E+00 0.186205E-01 0.520439E-03 0.695818E-06 0.146101E+00 0.116027E-01 0.174491E-01 0.468690E-03 0.625909E-06 0.129662E+00 0.201417E-01 0.325463E-03 0.332198E-04 0.980746E+00 0.121275E-01
 0.112778E+02 0.268535E-01 0.895816E-03 0.148593E-05 0.553389E-03 0.148338E+00 0.267125E+01 0.190515E+00 0.193127E-01 0.125786E-02 0.312416E+00 0.177552E-01 0.473274E-03 0.575943E-06 0.144564E+00 0.120164E-01 0.165721E-01 0.422542E-03 0.509398E-06 0.124866E+00 0.218598E-01 0.294556E-03 0.280851E-04 0.980458E+00 0.125887E-01
 0.113333E+02 0.256199E-01 0.814835E-03 0.122490E-05 0.503111E-03 0.155144E+00 0.242298E+01 0.189238E+00 0.231007E-01 0.102250E-02 0.262697E+00 0.169492E-01 0.430955E-03 0.477058E-06 0.144397E+00 0.172270E-01 0.158055E-01 0.383880E-03 0.418013E-06 0.121632E+00 0.219267E-01 0.267811E-03 0.216257E-04 0.980246E+00 0.126563E-01
 0.113889E+02 0.244446E-01 0.741555E-03 0.101263E-05 0.457725E-03 0.158524E+00 0.219849E+01 0.185163E+00 0.216551E-01 0.849118E-03 0.212502E+00 0.161924E-01 0.393291E-03 0.397966E-06 0.142158E+00 0.169309E-01 0.150635E-01 0.348263E-03 0.342391E-06 0.121144E+00 0.238471E-01 0.243646E-03 0.171369E-04 0.980033E+00 0.128992E-01
 0.114444E+02 0.233193E-01 0.674687E-03 0.838060E-06 0.417338E-03 0.158930E+00 0.199533E+01 0.178955E+00 0.238972E-01 0.658949E-03 0.172160E+00 0.154517E-01 0.358872E-03 0.333624E-06 0.135724E+00 0.185421E-01 0.143587E-01 0.315815E-03 0.280887E-06 0.119570E+00 0.263487E-01 0.221386E-03 0.127370E-04 0.979052E+00 0.133515E-01
 0.115000E+02 0.222997E-01 0.617094E-03 0.700825E-06 0.382833E-03 0.159620E+00 0.182117E+01 0.176104E+00 0.276628E-01 0.529479E-03 0.145874E+00 0.148033E-01 0.329590E-03 0.281525E-06 0.134905E+00 0.231464E-01 0.136967E-01 0.287504E-03 0.233941E-06 0.113736E+00 0.295987E-01 0.202179E-03 0.986238E-05 0.977689E+00 0.143338E-01
