 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.360352E+00 0.129942E+00 0.169291E-01 0.296095E-01 0.997381E+00 0.142845E+01 0.997925E+00 0.445269E-03 0.307079E-02 0.304865E+00 0.259229E+00 0.682569E-01 0.494001E-02 0.665241E+00 0.635067E-03 0.246743E+00 0.616849E-01 0.399924E-02 0.664907E+00 0.145685E-03 0.631210E-01 0.601093E-03 0.946706E+00 0.145096E-01
 0.861111E+01 0.353410E+00 0.125007E+00 0.156779E-01 0.292765E-01 0.996720E+00 0.171299E+01 0.997420E+00 0.691019E-03 0.346089E-02 0.461301E+00 0.254227E+00 0.657314E-01 0.460118E-02 0.664985E+00 0.787016E-03 0.241786E+00 0.592751E-01 0.370258E-02 0.664456E+00 0.251853E-04 0.606194E-01 0.721176E-03 0.944137E+00 0.149419E-01
 0.866667E+01 0.346149E+00 0.119959E+00 0.144526E-01 0.289368E-01 0.995658E+00 0.218151E+01 0.996593E+00 0.114689E-02 0.399506E-02 0.741714E+00 0.249069E+00 0.631874E-01 0.427371E-02 0.664632E+00 0.100414E-02 0.236512E+00 0.567713E-01 0.340778E-02 0.663715E+00 0.263292E-03 0.580564E-01 0.882673E-03 0.941495E+00 0.155511E-01
 0.872222E+01 0.338417E+00 0.114711E+00 0.132365E-01 0.286342E-01 0.994074E+00 0.278202E+01 0.995438E+00 0.181819E-02 0.481494E-02 0.111306E+01 0.243554E+00 0.605532E-01 0.395278E-02 0.664016E+00 0.139922E-02 0.230880E+00 0.541573E-01 0.311302E-02 0.662670E+00 0.744617E-03 0.553807E-01 0.113645E-02 0.938537E+00 0.161289E-01
 0.877778E+01 0.330266E+00 0.109328E+00 0.120525E-01 0.282948E-01 0.991637E+00 0.363312E+01 0.993703E+00 0.292114E-02 0.593200E-02 0.168040E+01 0.237947E+00 0.579451E-01 0.364912E-02 0.663295E+00 0.187142E-02 0.224727E+00 0.513827E-01 0.281642E-02 0.660996E+00 0.169272E-02 0.526390E-01 0.146743E-02 0.935966E+00 0.171715E-01
 0.883333E+01 0.321661E+00 0.103799E+00 0.108985E-01 0.279581E-01 0.988457E+00 0.450547E+01 0.991626E+00 0.422123E-02 0.728218E-02 0.224357E+01 0.232151E+00 0.553277E-01 0.335908E-02 0.662412E+00 0.245562E-02 0.218078E+00 0.484708E-01 0.252179E-02 0.658760E+00 0.293589E-02 0.498200E-01 0.184539E-02 0.933297E+00 0.186529E-01
 0.888889E+01 0.312992E+00 0.983782E-01 0.982481E-02 0.275167E-01 0.984859E+00 0.519100E+01 0.989563E+00 0.551335E-02 0.870494E-02 0.268287E+01 0.226288E+00 0.527520E-01 0.308534E-02 0.661375E+00 0.313107E-02 0.211409E+00 0.456262E-01 0.224797E-02 0.656329E+00 0.439674E-02 0.470720E-01 0.223012E-02 0.931019E+00 0.200607E-01
 0.894444E+01 0.304259E+00 0.930706E-01 0.882873E-02 0.269459E-01 0.980767E+00 0.566770E+01 0.987594E+00 0.675507E-02 0.102100E-01 0.298945E+01 0.220490E+00 0.502627E-01 0.283074E-02 0.660353E+00 0.379472E-02 0.204623E+00 0.428079E-01 0.199010E-02 0.653675E+00 0.604733E-02 0.444049E-01 0.260923E-02 0.929301E+00 0.217345E-01
 0.900000E+01 0.295703E+00 0.880140E-01 0.792884E-02 0.263142E-01 0.976456E+00 0.589700E+01 0.985937E+00 0.776383E-02 0.116489E-01 0.312057E+01 0.214765E+00 0.478775E-01 0.259780E-02 0.659173E+00 0.456927E-02 0.198012E+00 0.401365E-01 0.175809E-02 0.651199E+00 0.755758E-02 0.418665E-01 0.294293E-02 0.927166E+00 0.234016E-01
 0.905556E+01 0.287301E+00 0.831831E-01 0.711272E-02 0.256667E-01 0.972066E+00 0.597210E+01 0.984514E+00 0.859445E-02 0.129069E-01 0.314330E+01 0.208968E+00 0.455298E-01 0.237799E-02 0.657817E+00 0.545655E-02 0.191686E+00 0.376533E-01 0.155402E-02 0.649028E+00 0.879583E-02 0.394404E-01 0.320715E-02 0.924305E+00 0.247088E-01
 0.911111E+01 0.279279E+00 0.786916E-01 0.639124E-02 0.250981E-01 0.967884E+00 0.589116E+01 0.983473E+00 0.913558E-02 0.139509E-01 0.305189E+01 0.203004E+00 0.432113E-01 0.217283E-02 0.655919E+00 0.671491E-02 0.185993E+00 0.354803E-01 0.138447E-02 0.647509E+00 0.959644E-02 0.371644E-01 0.341784E-02 0.919843E+00 0.248426E-01
 0.916667E+01 0.271083E+00 0.742508E-01 0.572014E-02 0.243344E-01 0.962461E+00 0.589862E+01 0.982020E+00 0.991912E-02 0.151135E-01 0.300845E+01 0.197119E+00 0.409788E-01 0.198204E-02 0.653798E+00 0.810396E-02 0.180035E+00 0.332720E-01 0.122159E-02 0.645525E+00 0.107449E-01 0.349409E-01 0.363380E-02 0.916478E+00 0.253760E-01
 0.922222E+01 0.263312E+00 0.701475E-01 0.512890E-02 0.236481E-01 0.957682E+00 0.587793E+01 0.980755E+00 0.104766E-01 0.158969E-01 0.291633E+01 0.191041E+00 0.387598E-01 0.180221E-02 0.651094E+00 0.986727E-02 0.174807E+00 0.313877E-01 0.108973E-02 0.644472E+00 0.110190E-01 0.328591E-01 0.375490E-02 0.910494E+00 0.243419E-01
 0.927778E+01 0.255440E+00 0.661212E-01 0.458184E-02 0.228945E-01 0.952006E+00 0.593431E+01 0.979103E+00 0.112902E-01 0.167083E-01 0.288451E+01 0.184705E+00 0.365324E-01 0.163065E-02 0.647852E+00 0.119984E-01 0.169683E+00 0.295888E-01 0.969925E-03 0.643586E+00 0.111467E-01 0.308163E-01 0.388033E-02 0.903467E+00 0.221790E-01
 0.933333E+01 0.247525E+00 0.622057E-01 0.408087E-02 0.222239E-01 0.945387E+00 0.609270E+01 0.977013E+00 0.122796E-01 0.175136E-01 0.288648E+01 0.178167E+00 0.343467E-01 0.147301E-02 0.643515E+00 0.148455E-01 0.164593E+00 0.278589E-01 0.861471E-03 0.642734E+00 0.110103E-01 0.288004E-01 0.399470E-02 0.893800E+00 0.189256E-01
 0.938889E+01 0.239766E+00 0.584783E-01 0.362870E-02 0.215631E-01 0.938885E+00 0.628506E+01 0.974656E+00 0.133311E-01 0.180910E-01 0.288315E+01 0.171581E+00 0.322167E-01 0.132556E-02 0.638663E+00 0.180190E-01 0.159724E+00 0.262616E-01 0.767311E-03 0.641994E+00 0.104551E-01 0.268674E-01 0.404969E-02 0.881815E+00 0.143083E-01
 0.944444E+01 0.231749E+00 0.547680E-01 0.320722E-02 0.209285E-01 0.930762E+00 0.673500E+01 0.970976E+00 0.150532E-01 0.186840E-01 0.299895E+01 0.164469E+00 0.300515E-01 0.118503E-02 0.631893E+00 0.224658E-01 0.154835E+00 0.247166E-01 0.681876E-03 0.640991E+00 0.960436E-02 0.249045E-01 0.411623E-02 0.865477E+00 0.688276E-02
 0.950000E+01 0.223613E+00 0.511315E-01 0.281972E-02 0.202458E-01 0.921478E+00 0.710312E+01 0.966952E+00 0.168314E-01 0.192931E-01 0.303209E+01 0.157478E+00 0.280070E-01 0.105785E-02 0.623809E+00 0.277885E-01 0.149575E+00 0.231244E-01 0.599796E-03 0.639049E+00 0.864837E-02 0.229803E-01 0.415703E-02 0.847678E+00 0.648353E-03
 0.955556E+01 0.215194E+00 0.475121E-01 0.245906E-02 0.195975E-01 0.910665E+00 0.766948E+01 0.961502E+00 0.192230E-01 0.198294E-01 0.312145E+01 0.150052E+00 0.259432E-01 0.937082E-03 0.613173E+00 0.348131E-01 0.144185E+00 0.215688E-01 0.525507E-03 0.636529E+00 0.720550E-02 0.210309E-01 0.417209E-02 0.823654E+00 0.112996E-01
 0.961111E+01 0.206682E+00 0.439813E-01 0.212926E-02 0.190335E-01 0.899237E+00 0.821970E+01 0.955134E+00 0.217887E-01 0.201763E-01 0.313620E+01 0.142547E+00 0.239532E-01 0.826456E-03 0.600564E+00 0.431721E-01 0.138509E+00 0.200281E-01 0.458378E-03 0.632632E+00 0.496138E-02 0.190867E-01 0.412232E-02 0.792957E+00 0.236560E-01
 0.966667E+01 0.197962E+00 0.405118E-01 0.182854E-02 0.184010E-01 0.885860E+00 0.869537E+01 0.948012E+00 0.244320E-01 0.205476E-01 0.305705E+01 0.135144E+00 0.220756E-01 0.726834E-03 0.585262E+00 0.533212E-01 0.132371E+00 0.184363E-01 0.394082E-03 0.627165E+00 0.221579E-02 0.171861E-01 0.404279E-02 0.758894E+00 0.361713E-01
 0.972222E+01 0.189002E+00 0.370879E-01 0.155253E-02 0.177252E-01 0.871309E+00 0.917592E+01 0.939680E+00 0.270476E-01 0.207160E-01 0.286104E+01 0.128003E+00 0.203052E-01 0.635797E-03 0.568964E+00 0.639960E-01 0.125570E+00 0.167827E-01 0.333263E-03 0.619254E+00 0.175630E-02 0.153146E-01 0.386071E-02 0.721691E+00 0.459409E-01
 0.977778E+01 0.179924E+00 0.337822E-01 0.130706E-02 0.169414E-01 0.854701E+00 0.966336E+01 0.929728E+00 0.304897E-01 0.208741E-01 0.272486E+01 0.121122E+00 0.186446E-01 0.553617E-03 0.550518E+00 0.759976E-01 0.118450E+00 0.151376E-01 0.277809E-03 0.609212E+00 0.609409E-02 0.135485E-01 0.364495E-02 0.684017E+00 0.536630E-01
 0.983333E+01 0.170905E+00 0.306427E-01 0.109145E-02 0.161386E-01 0.837617E+00 0.100623E+02 0.918939E+00 0.341214E-01 0.208642E-01 0.256264E+01 0.114697E+00 0.171166E-01 0.480534E-03 0.532827E+00 0.872535E-01 0.111014E+00 0.135261E-01 0.228700E-03 0.596221E+00 0.115237E-01 0.118965E-01 0.336238E-02 0.646227E+00 0.567858E-01
 0.988889E+01 0.162000E+00 0.276889E-01 0.904840E-03 0.152802E-01 0.819787E+00 0.104789E+02 0.906976E+00 0.377053E-01 0.206725E-01 0.232823E+01 0.108526E+00 0.156672E-01 0.414070E-03 0.515156E+00 0.981439E-01 0.103638E+00 0.120217E-01 0.186879E-03 0.581095E+00 0.179783E-01 0.103806E-01 0.304811E-02 0.608831E+00 0.573965E-01
 0.994444E+01 0.153170E+00 0.249171E-01 0.745165E-03 0.144474E-01 0.799786E+00 0.109302E+02 0.893421E+00 0.417583E-01 0.204586E-01 0.205353E+01 0.102703E+00 0.143453E-01 0.356868E-03 0.497638E+00 0.108612E+00 0.961755E-01 0.105718E-01 0.150217E-03 0.563191E+00 0.254422E-01 0.899084E-02 0.272530E-02 0.571187E+00 0.542455E-01
 0.100000E+02 0.144492E+00 0.223463E-01 0.610510E-03 0.135172E-01 0.777413E+00 0.114847E+02 0.876968E+00 0.468665E-01 0.201814E-01 0.181492E+01 0.970323E-01 0.130829E-01 0.304800E-03 0.479728E+00 0.118731E+00 0.890324E-01 0.926343E-02 0.120117E-03 0.543524E+00 0.324952E-01 0.776455E-02 0.242266E-02 0.538377E+00 0.500474E-01
 0.100556E+02 0.136125E+00 0.200014E-01 0.498741E-03 0.125417E-01 0.753319E+00 0.120603E+02 0.858260E+00 0.521395E-01 0.197600E-01 0.143636E+01 0.918415E-01 0.119221E-01 0.259162E-03 0.466133E+00 0.125035E+00 0.822396E-01 0.807925E-02 0.952416E-04 0.522703E+00 0.392350E-01 0.671651E-02 0.211945E-02 0.514850E+00 0.412276E-01
 0.101111E+02 0.127976E+00 0.178661E-01 0.407479E-03 0.115331E-01 0.723427E+00 0.126893E+02 0.835191E+00 0.590671E-01 0.194624E-01 0.101927E+01 0.868753E-01 0.108495E-01 0.219854E-03 0.450411E+00 0.132227E+00 0.758447E-01 0.701659E-02 0.747858E-04 0.501669E+00 0.444143E-01 0.582075E-02 0.186887E-02 0.497928E+00 0.321972E-01
 0.101667E+02 0.119812E+00 0.158448E-01 0.329076E-03 0.105075E-01 0.689234E+00 0.132793E+02 0.809259E+00 0.649990E-01 0.189871E-01 0.415942E+00 0.816242E-01 0.977237E-02 0.183735E-03 0.435146E+00 0.137564E+00 0.698373E-01 0.607239E-02 0.583373E-04 0.479457E+00 0.495567E-01 0.500717E-02 0.163947E-02 0.482576E+00 0.261771E-01
 0.102222E+02 0.111792E+00 0.139964E-01 0.264913E-03 0.951883E-02 0.647701E+00 0.140099E+02 0.778237E+00 0.711510E-01 0.184858E-01 0.310132E+00 0.765191E-01 0.877617E-02 0.153231E-03 0.418152E+00 0.142380E+00 0.640590E-01 0.522019E-02 0.449847E-04 0.455434E+00 0.539578E-01 0.429469E-02 0.142943E-02 0.473525E+00 0.185380E-01
 0.102778E+02 0.104011E+00 0.123027E-01 0.211532E-03 0.854512E-02 0.602431E+00 0.145833E+02 0.743141E+00 0.765554E-01 0.177623E-01 0.102652E+01 0.713787E-01 0.781116E-02 0.125963E-03 0.400081E+00 0.146278E+00 0.588726E-01 0.449156E-02 0.346708E-04 0.433161E+00 0.562124E-01 0.368134E-02 0.124281E-02 0.469244E+00 0.135727E-01
 0.103333E+02 0.965792E-01 0.107797E-01 0.168377E-03 0.762459E-02 0.550985E+00 0.149484E+02 0.703078E+00 0.810470E-01 0.169197E-01 0.172118E+01 0.665006E-01 0.692585E-02 0.102950E-03 0.383243E+00 0.147694E+00 0.540130E-01 0.385381E-02 0.266369E-04 0.408806E+00 0.581528E-01 0.315138E-02 0.106850E-02 0.470383E+00 0.649722E-02
 0.103889E+02 0.894288E-01 0.939376E-02 0.132691E-03 0.674693E-02 0.496299E+00 0.151189E+02 0.660635E+00 0.824155E-01 0.158408E-01 0.240389E+01 0.616460E-01 0.608404E-02 0.829586E-04 0.367489E+00 0.145610E+00 0.495966E-01 0.330972E-02 0.204744E-04 0.385345E+00 0.583200E-01 0.269288E-02 0.907526E-03 0.478597E+00 0.629478E-04
 0.104444E+02 0.825648E-01 0.814658E-02 0.103858E-03 0.591346E-02 0.435092E+00 0.150396E+02 0.611866E+00 0.842723E-01 0.147508E-01 0.291065E+01 0.569491E-01 0.530663E-02 0.661296E-04 0.350818E+00 0.142038E+00 0.455815E-01 0.283995E-02 0.156756E-04 0.363248E+00 0.558081E-01 0.230226E-02 0.771756E-03 0.492226E+00 0.531313E-02
 0.105000E+02 0.760853E-01 0.704200E-02 0.809010E-04 0.516009E-02 0.368594E+00 0.147598E+02 0.559908E+00 0.836977E-01 0.136115E-01 0.332029E+01 0.524693E-01 0.460504E-02 0.523913E-04 0.334266E+00 0.135823E+00 0.418706E-01 0.243696E-02 0.120040E-04 0.339478E+00 0.537099E-01 0.196186E-02 0.649866E-03 0.508049E+00 0.106816E-01
 0.105556E+02 0.700352E-01 0.607000E-02 0.627563E-04 0.447432E-02 0.296746E+00 0.142210E+02 0.502821E+00 0.817293E-01 0.124560E-01 0.354605E+01 0.481938E-01 0.397170E-02 0.411518E-04 0.313871E+00 0.129402E+00 0.385794E-01 0.209830E-02 0.922328E-05 0.317716E+00 0.493987E-01 0.167474E-02 0.546789E-03 0.528444E+00 0.139802E-01
 0.106111E+02 0.644856E-01 0.522216E-02 0.483532E-04 0.387128E-02 0.226934E+00 0.132428E+02 0.449870E+00 0.798522E-01 0.114807E-01 0.354674E+01 0.443359E-01 0.342256E-02 0.321300E-04 0.294819E+00 0.122362E+00 0.355117E-01 0.179960E-02 0.701269E-05 0.296149E+00 0.439225E-01 0.143223E-02 0.464027E-03 0.550174E+00 0.179933E-01
 0.106667E+02 0.593965E-01 0.448664E-02 0.370593E-04 0.332622E-02 0.158996E+00 0.122606E+02 0.397063E+00 0.715113E-01 0.103441E-01 0.346181E+01 0.406150E-01 0.292092E-02 0.246705E-04 0.274099E+00 0.113039E+00 0.329750E-01 0.156572E-02 0.545142E-05 0.277082E+00 0.399244E-01 0.122971E-02 0.390844E-03 0.574997E+00 0.168678E-01
 0.107222E+02 0.549252E-01 0.387831E-02 0.286098E-04 0.287503E-02 0.979141E-01 0.112134E+02 0.348088E+00 0.658935E-01 0.940458E-02 0.327544E+01 0.374316E-01 0.251363E-02 0.191078E-04 0.255023E+00 0.105031E+00 0.306596E-01 0.136468E-02 0.425576E-05 0.257430E+00 0.362912E-01 0.106087E-02 0.331738E-03 0.594287E+00 0.168178E-01
 0.107778E+02 0.508526E-01 0.335620E-02 0.220981E-04 0.248067E-02 0.381739E-01 0.101382E+02 0.302771E+00 0.591640E-01 0.860280E-02 0.303649E+01 0.345439E-01 0.216276E-02 0.147486E-04 0.239047E+00 0.946372E-01 0.285751E-01 0.119343E-02 0.332357E-05 0.240612E+00 0.312099E-01 0.921145E-03 0.285284E-03 0.618470E+00 0.161113E-01
 0.108333E+02 0.474504E-01 0.293767E-02 0.173188E-04 0.215845E-02 -.683184E-02 0.908276E+01 0.267338E+00 0.533322E-01 0.793208E-02 0.273800E+01 0.322078E-01 0.188371E-02 0.115267E-04 0.227807E+00 0.848190E-01 0.267830E-01 0.105396E-02 0.264025E-05 0.224915E+00 0.277714E-01 0.810894E-03 0.247939E-03 0.639504E+00 0.175900E-01
 0.108889E+02 0.442951E-01 0.257380E-02 0.135841E-04 0.188223E-02 -.506059E-01 0.814232E+01 0.235075E+00 0.457814E-01 0.731063E-02 0.248959E+01 0.300998E-01 0.164810E-02 0.904648E-05 0.211001E+00 0.801941E-01 0.250339E-01 0.925702E-03 0.207278E-05 0.209611E+00 0.256883E-01 0.712195E-03 0.213961E-03 0.657962E+00 0.217531E-01
 0.109444E+02 0.414000E-01 0.225480E-02 0.106097E-04 0.164103E-02 -.868207E-01 0.721410E+01 0.207565E+00 0.391169E-01 0.675471E-02 0.221329E+01 0.281091E-01 0.143796E-02 0.706016E-05 0.196089E+00 0.744076E-01 0.234986E-01 0.816845E-03 0.163121E-05 0.199356E+00 0.236164E-01 0.627591E-03 0.186193E-03 0.674844E+00 0.224164E-01
 0.110000E+02 0.388740E-01 0.199132E-02 0.836164E-05 0.144150E-02 -.108682E+00 0.638361E+01 0.183769E+00 0.420464E-01 0.633562E-02 0.192249E+01 0.264271E-01 0.126669E-02 0.554916E-05 0.182594E+00 0.739126E-01 0.220900E-01 0.724625E-03 0.130027E-05 0.188501E+00 0.193448E-01 0.557344E-03 0.164879E-03 0.688140E+00 0.245556E-01
 0.110556E+02 0.364874E-01 0.175855E-02 0.661280E-05 0.126329E-02 -.138337E+00 0.567042E+01 0.158747E+00 0.399274E-01 0.592668E-02 0.169293E+01 0.248079E-01 0.111372E-02 0.435904E-05 0.171295E+00 0.705144E-01 0.208124E-01 0.644832E-03 0.104006E-05 0.179818E+00 0.142399E-01 0.495517E-03 0.146837E-03 0.701503E+00 0.242743E-01
 0.111111E+02 0.344217E-01 0.156495E-02 0.526764E-05 0.111837E-02 -.150864E+00 0.503515E+01 0.144038E+00 0.397505E-01 0.554649E-02 0.148656E+01 0.234564E-01 0.989270E-03 0.345622E-05 0.166247E+00 0.675839E-01 0.196340E-01 0.575684E-03 0.838101E-06 0.170715E+00 0.108740E-01 0.443304E-03 0.130081E-03 0.712369E+00 0.277076E-01
 0.111667E+02 0.324652E-01 0.139310E-02 0.420512E-05 0.991330E-03 -.166788E+00 0.447720E+01 0.127150E+00 0.409130E-01 0.521639E-02 0.130792E+01 0.221494E-01 0.879271E-03 0.274842E-05 0.153896E+00 0.691944E-01 0.185202E-01 0.513825E-03 0.675570E-06 0.159551E+00 0.885716E-02 0.396170E-03 0.115802E-03 0.722609E+00 0.299035E-01
 0.112222E+02 0.307126E-01 0.124676E-02 0.338442E-05 0.884510E-03 -.177312E+00 0.398184E+01 0.118668E+00 0.413480E-01 0.495219E-02 0.115740E+01 0.210007E-01 0.786865E-03 0.220810E-05 0.154451E+00 0.653997E-01 0.174964E-01 0.459892E-03 0.546265E-06 0.151304E+00 0.590992E-02 0.355760E-03 0.104166E-03 0.729093E+00 0.325431E-01
 0.112778E+02 0.290894E-01 0.111824E-02 0.273112E-05 0.788215E-03 -.184078E+00 0.355214E+01 0.108798E+00 0.442191E-01 0.468692E-02 0.102354E+01 0.199510E-01 0.705436E-03 0.176834E-05 0.150218E+00 0.667289E-01 0.165545E-01 0.412807E-03 0.444238E-06 0.142126E+00 0.347321E-02 0.320811E-03 0.936300E-04 0.738996E+00 0.361561E-01
 0.113333E+02 0.275186E-01 0.100056E-02 0.219338E-05 0.700724E-03 -.190915E+00 0.316854E+01 0.966648E-01 0.461092E-01 0.440498E-02 0.896863E+00 0.188767E-01 0.628553E-03 0.140628E-05 0.145788E+00 0.651354E-01 0.156936E-01 0.372010E-03 0.364468E-06 0.132129E+00 0.160839E-02 0.288643E-03 0.838286E-04 0.749299E+00 0.366880E-01
 0.113889E+02 0.261203E-01 0.901625E-03 0.178683E-05 0.630651E-03 -.198022E+00 0.283848E+01 0.891524E-01 0.489104E-01 0.419978E-02 0.800451E+00 0.179665E-01 0.567226E-03 0.114524E-05 0.144525E+00 0.636256E-01 0.148509E-01 0.334400E-03 0.298025E-06 0.120445E+00 0.594158E-03 0.260632E-03 0.756703E-04 0.756513E+00 0.405683E-01
 0.114444E+02 0.248530E-01 0.816878E-03 0.147136E-05 0.570260E-03 -.204979E+00 0.256155E+01 0.848568E-01 0.495417E-01 0.401737E-02 0.723417E+00 0.171214E-01 0.514115E-03 0.941553E-06 0.138235E+00 0.655658E-01 0.141105E-01 0.302763E-03 0.245841E-06 0.113024E+00 0.385511E-03 0.236681E-03 0.690313E-04 0.763548E+00 0.425909E-01
 0.115000E+02 0.235889E-01 0.735805E-03 0.119455E-05 0.511969E-03 -.206377E+00 0.229468E+01 0.805423E-01 0.519537E-01 0.381469E-02 0.642737E+00 0.162905E-01 0.463147E-03 0.760503E-06 0.136885E+00 0.658073E-01 0.133769E-01 0.272659E-03 0.201139E-06 0.103879E+00 0.195028E-03 0.214059E-03 0.622252E-04 0.772250E+00 0.455890E-01
