 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.109444E+02 -.200959E-01 0.723222E-01 0.109701E-01 0.141859E-03 0.607068E+00 0.651922E+00 0.381542E-02
 0.110000E+02 -.198611E-01 0.712806E-01 0.106606E-01 0.134137E-03 0.606573E+00 0.651647E+00 0.386146E-02
 0.110556E+02 -.196539E-01 0.702534E-01 0.103609E-01 0.126899E-03 0.605957E+00 0.651303E+00 0.396361E-02
 0.111111E+02 -.194520E-01 0.692611E-01 0.100757E-01 0.120204E-03 0.605314E+00 0.650931E+00 0.406360E-02
 0.111667E+02 -.192238E-01 0.682642E-01 0.979168E-02 0.113661E-03 0.604836E+00 0.650599E+00 0.417425E-02
 0.112222E+02 -.190226E-01 0.672864E-01 0.951809E-02 0.107567E-03 0.604215E+00 0.650287E+00 0.423960E-02
 0.112778E+02 -.188386E-01 0.663306E-01 0.925508E-02 0.101884E-03 0.603516E+00 0.649886E+00 0.437467E-02
 0.113333E+02 -.186313E-01 0.653681E-01 0.899305E-02 0.963462E-04 0.602901E+00 0.649512E+00 0.447844E-02
 0.113889E+02 -.183959E-01 0.644500E-01 0.874526E-02 0.912035E-04 0.602493E+00 0.649145E+00 0.458748E-02
 0.114444E+02 -.182056E-01 0.635191E-01 0.849937E-02 0.863008E-04 0.601783E+00 0.648748E+00 0.468477E-02
 0.115000E+02 -.179868E-01 0.626215E-01 0.826402E-02 0.816791E-04 0.601336E+00 0.648425E+00 0.477460E-02
