 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9205
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.104444E+02 0.739558E-01 0.102836E+00 0.267317E-01 0.118909E-02 0.445319E+00 0.650878E+00 0.900285E-02
 0.105000E+02 0.728829E-01 0.101515E+00 0.260338E-01 0.112709E-02 0.445680E+00 0.650542E+00 0.919534E-02
 0.105556E+02 0.718123E-01 0.100202E+00 0.253490E-01 0.106790E-02 0.446028E+00 0.650274E+00 0.932656E-02
 0.106111E+02 0.707670E-01 0.989044E-01 0.246823E-01 0.101180E-02 0.446392E+00 0.649987E+00 0.949289E-02
 0.106667E+02 0.697530E-01 0.976420E-01 0.240433E-01 0.959588E-03 0.446682E+00 0.649686E+00 0.964331E-02
 0.107222E+02 0.687246E-01 0.964231E-01 0.234272E-01 0.910213E-03 0.447184E+00 0.649399E+00 0.979653E-02
 0.107778E+02 0.677365E-01 0.951824E-01 0.228165E-01 0.862866E-03 0.447509E+00 0.649052E+00 0.999631E-02
 0.108333E+02 0.667499E-01 0.939986E-01 0.222351E-01 0.818769E-03 0.447971E+00 0.648808E+00 0.101187E-01
 0.108889E+02 0.657614E-01 0.928173E-01 0.216622E-01 0.776433E-03 0.448462E+00 0.648526E+00 0.102646E-01
 0.109444E+02 0.647408E-01 0.916700E-01 0.211049E-01 0.736017E-03 0.449191E+00 0.648311E+00 0.103667E-01
 0.110000E+02 0.638247E-01 0.905220E-01 0.205682E-01 0.698621E-03 0.449535E+00 0.648000E+00 0.105380E-01
 0.110556E+02 0.628458E-01 0.894180E-01 0.200465E-01 0.662797E-03 0.450230E+00 0.647697E+00 0.106868E-01
 0.111111E+02 0.619176E-01 0.883077E-01 0.195354E-01 0.628850E-03 0.450738E+00 0.647431E+00 0.108183E-01
 0.111667E+02 0.610280E-01 0.872393E-01 0.190503E-01 0.597452E-03 0.451248E+00 0.647131E+00 0.109809E-01
 0.112222E+02 0.601018E-01 0.861498E-01 0.185596E-01 0.566449E-03 0.451846E+00 0.646889E+00 0.110956E-01
 0.112778E+02 0.592393E-01 0.850979E-01 0.180955E-01 0.538022E-03 0.452306E+00 0.646647E+00 0.112153E-01
 0.113333E+02 0.583942E-01 0.840685E-01 0.176471E-01 0.511247E-03 0.452778E+00 0.646380E+00 0.113515E-01
 0.113889E+02 0.575912E-01 0.830223E-01 0.172038E-01 0.485693E-03 0.452991E+00 0.646055E+00 0.115137E-01
 0.114444E+02 0.567748E-01 0.820106E-01 0.167758E-01 0.461494E-03 0.453390E+00 0.645764E+00 0.116564E-01
 0.115000E+02 0.560329E-01 0.810093E-01 0.163652E-01 0.439087E-03 0.453504E+00 0.645392E+00 0.118559E-01
