 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9133
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.2222222222222214E+00  -3.1812972354754701E+00   8.5531726158475568E-02   6.2195003888171363E-01   7.4168373327682833E-03
   9.2777777777777786E+00  -3.1468254604299362E+00   8.5197093969736834E-02   6.1953436613515700E-01   7.6773698609495112E-03
   9.3333333333333339E+00  -3.1124397679692364E+00   8.4786490093504058E-02   6.1911559456103749E-01   8.1985075169328393E-03
   9.3888888888888893E+00  -3.0781619124644788E+00   8.4333101465296448E-02   6.1572927427593671E-01   7.8537763428984369E-03
   9.4444444444444446E+00  -3.0440223451273640E+00   8.3821738241357080E-02   6.1342908173185318E-01   8.7832578510730185E-03
   9.5000000000000000E+00  -3.0099758717786331E+00   8.3363423155217567E-02   6.1314928166443528E-01   7.9818903833383942E-03
   9.5555555555555554E+00  -2.9760465641400624E+00   8.2883064850228422E-02   6.1106365868560086E-01   9.6262390401445023E-03
   9.6111111111111107E+00  -2.9422198612049941E+00   8.2414537561396120E-02   6.0830862566027899E-01   8.1842001256660756E-03
   9.6666666666666661E+00  -2.9084833643776689E+00   8.1875704679230443E-02   6.0465650864993847E-01   9.1541391772917858E-03
   9.7222222222222214E+00  -2.8750140003418920E+00   8.1367985114191577E-02   6.0091180532147859E-01   1.0354470717349957E-02
   9.7777777777777786E+00  -2.8417588245378158E+00   8.0822166801589046E-02   5.9741609128152418E-01   1.1029823614650143E-02
   9.8333333333333339E+00  -2.8086794727575652E+00   8.0204387163428564E-02   5.9483892737544375E-01   1.0590142364846310E-02
   9.8888888888888893E+00  -2.7758128129266386E+00   7.9607091225879056E-02   5.8851801295758277E-01   1.1732534520026719E-02
   9.9444444444444446E+00  -2.7432689978007541E+00   7.8982557816293694E-02   5.8427176587022012E-01   1.1271635241374811E-02
   1.0000000000000000E+01  -2.7109525781619128E+00   7.8277598723937955E-02   5.7869679582806177E-01   1.2643586528852892E-02
   1.0055555555555555E+01  -2.6788509613969413E+00   7.7550484701469746E-02   5.7538250398481172E-01   1.3616833005348368E-02
   1.0111111111111111E+01  -2.6470642073345205E+00   7.6823106606581301E-02   5.7057903589347436E-01   1.3559204226330350E-02
   1.0166666666666666E+01  -2.6155517717477399E+00   7.6031195892419356E-02   5.6571727462218890E-01   1.5185154011109739E-02
   1.0222222222222221E+01  -2.5842876481796808E+00   7.5173130767941479E-02   5.6054685299518092E-01   1.6274248522226531E-02
   1.0277777777777779E+01  -2.5533528908404000E+00   7.4273347136554896E-02   5.5522085434568280E-01   1.5309950365367158E-02
   1.0333333333333334E+01  -2.5226049878526222E+00   7.3385968601214824E-02   5.4941202633583597E-01   1.5856791009292066E-02
   1.0388888888888889E+01  -2.4922116542272916E+00   7.2435603519708444E-02   5.4549294012689842E-01   1.7258242321685057E-02
   1.0444444444444445E+01  -2.4621126039495720E+00   7.1424212053840419E-02   5.3997024434964125E-01   1.9701462794938736E-02
   1.0500000000000000E+01  -2.4323522231216996E+00   7.0355875496453946E-02   5.3358471393989415E-01   1.8508690028423987E-02
   1.0555555555555555E+01  -2.4028796294347403E+00   6.9300891444430815E-02   5.2695527448858570E-01   2.0095228940921982E-02
   1.0611111111111111E+01  -2.3737183014970018E+00   6.8195447235067486E-02   5.2057909529815083E-01   2.0587311445049994E-02
   1.0666666666666666E+01  -2.3450474754384825E+00   6.7044418900540123E-02   5.1457376285452172E-01   2.0662258716379063E-02
   1.0722222222222221E+01  -2.3165866854761346E+00   6.5903946184979509E-02   5.0609977514338145E-01   2.0992547763355889E-02
   1.0777777777777779E+01  -2.2887825860465183E+00   6.4756674084870874E-02   4.9848481023654695E-01   2.0926242759843092E-02
   1.0833333333333334E+01  -2.2612876473143322E+00   6.3619773282228800E-02   4.9101922166435036E-01   2.0010863365144398E-02
   1.0888888888888889E+01  -2.2342519603407425E+00   6.2484127622300628E-02   4.8290794985279351E-01   1.9923822735350361E-02
   1.0944444444444445E+01  -2.2076585384534315E+00   6.1368990035939860E-02   4.7488007651093028E-01   2.1093764921878973E-02
   1.1000000000000000E+01  -2.1815454070144087E+00   6.0241668832157598E-02   4.6548451784626710E-01   2.0353725822473863E-02
   1.1055555555555555E+01  -2.1558561728447261E+00   5.9168736691426901E-02   4.5663845592244867E-01   1.9668621385911592E-02
   1.1111111111111111E+01  -2.1307174615512507E+00   5.8061444909178805E-02   4.4858807870775852E-01   1.9809230657289303E-02
   1.1166666666666666E+01  -2.1059839866359482E+00   5.6951195203968484E-02   4.4047663123284730E-01   1.8769055572075876E-02
   1.1222222222222221E+01  -2.0817469910116526E+00   5.5895178905475504E-02   4.3136874598383979E-01   1.9327659130639142E-02
   1.1277777777777779E+01  -2.0580175711074538E+00   5.4847509374620504E-02   4.2247937662007734E-01   1.9038326349266825E-02
   1.1333333333333334E+01  -2.0347140115064200E+00   5.3732367808543298E-02   4.1527506193596431E-01   1.9016396581458209E-02
   1.1388888888888889E+01  -2.0119574776080942E+00   5.2677921864275619E-02   4.0630055701097134E-01   1.8579461845237281E-02
   1.1444444444444445E+01  -1.9895683591910771E+00   5.1680728585897638E-02   3.9801601254318558E-01   1.8165834447523722E-02
   1.1500000000000000E+01  -1.9677170208654302E+00   5.0685902657982410E-02   3.8966867137512801E-01   1.7595554008232907E-02
