 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9021
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.866667E+01 0.100932E+00 0.176089E+00 0.723226E-01 0.779220E-02 0.503418E+00 0.662368E+00 0.211964E-02
 0.872222E+01 0.998701E-01 0.174569E+00 0.710427E-01 0.751255E-02 0.503834E+00 0.662318E+00 0.214115E-02
 0.877778E+01 0.987574E-01 0.173011E+00 0.697391E-01 0.723244E-02 0.504309E+00 0.662249E+00 0.216698E-02
 0.883333E+01 0.976714E-01 0.171418E+00 0.684285E-01 0.695786E-02 0.504686E+00 0.662173E+00 0.219904E-02
 0.888889E+01 0.965533E-01 0.169855E+00 0.671447E-01 0.669247E-02 0.505187E+00 0.662102E+00 0.222688E-02
 0.894444E+01 0.954521E-01 0.168252E+00 0.658487E-01 0.643103E-02 0.505615E+00 0.662017E+00 0.227057E-02
 0.900000E+01 0.942856E-01 0.166691E+00 0.645822E-01 0.617794E-02 0.506262E+00 0.661951E+00 0.229677E-02
 0.905556E+01 0.931104E-01 0.165110E+00 0.633129E-01 0.592981E-02 0.506900E+00 0.661885E+00 0.231669E-02
 0.911111E+01 0.919158E-01 0.163564E+00 0.620757E-01 0.569150E-02 0.507663E+00 0.661801E+00 0.235435E-02
 0.916667E+01 0.907179E-01 0.162033E+00 0.608596E-01 0.546176E-02 0.508466E+00 0.661723E+00 0.238645E-02
 0.922222E+01 0.895002E-01 0.160498E+00 0.596501E-01 0.523765E-02 0.509326E+00 0.661672E+00 0.239739E-02
 0.927778E+01 0.882890E-01 0.158969E+00 0.584572E-01 0.502129E-02 0.510201E+00 0.661603E+00 0.242411E-02
 0.933333E+01 0.870451E-01 0.157422E+00 0.572603E-01 0.480847E-02 0.511147E+00 0.661553E+00 0.243311E-02
 0.938889E+01 0.858338E-01 0.155871E+00 0.560785E-01 0.460373E-02 0.512027E+00 0.661487E+00 0.245601E-02
 0.944444E+01 0.846290E-01 0.154329E+00 0.549153E-01 0.440662E-02 0.512923E+00 0.661456E+00 0.245630E-02
 0.950000E+01 0.834478E-01 0.152720E+00 0.537291E-01 0.421182E-02 0.513671E+00 0.661355E+00 0.249947E-02
 0.955556E+01 0.822578E-01 0.151117E+00 0.525573E-01 0.402347E-02 0.514472E+00 0.661301E+00 0.251284E-02
 0.961111E+01 0.811001E-01 0.149513E+00 0.514031E-01 0.384295E-02 0.515196E+00 0.661212E+00 0.254788E-02
 0.966667E+01 0.799377E-01 0.147906E+00 0.502599E-01 0.366825E-02 0.515945E+00 0.661146E+00 0.256530E-02
 0.972222E+01 0.787922E-01 0.146252E+00 0.491043E-01 0.349690E-02 0.516583E+00 0.661062E+00 0.259139E-02
 0.977778E+01 0.776535E-01 0.144604E+00 0.479677E-01 0.333236E-02 0.517239E+00 0.660958E+00 0.263525E-02
 0.983333E+01 0.765162E-01 0.142958E+00 0.468451E-01 0.317382E-02 0.517904E+00 0.660885E+00 0.265585E-02
 0.988889E+01 0.754307E-01 0.141281E+00 0.457260E-01 0.302090E-02 0.518397E+00 0.660788E+00 0.269693E-02
 0.994444E+01 0.743057E-01 0.139612E+00 0.446202E-01 0.287291E-02 0.519009E+00 0.660668E+00 0.274229E-02
 0.100000E+02 0.732527E-01 0.137931E+00 0.435309E-01 0.273200E-02 0.519421E+00 0.660568E+00 0.278197E-02
 0.100556E+02 0.722143E-01 0.136245E+00 0.424546E-01 0.259651E-02 0.519801E+00 0.660458E+00 0.283259E-02
 0.101111E+02 0.712214E-01 0.134559E+00 0.413989E-01 0.246778E-02 0.520037E+00 0.660334E+00 0.288366E-02
 0.101667E+02 0.702064E-01 0.132902E+00 0.403681E-01 0.234463E-02 0.520403E+00 0.660233E+00 0.292362E-02
 0.102222E+02 0.692274E-01 0.131206E+00 0.393349E-01 0.222524E-02 0.520598E+00 0.660126E+00 0.296569E-02
 0.102778E+02 0.682725E-01 0.129559E+00 0.383439E-01 0.211358E-02 0.520813E+00 0.659997E+00 0.302538E-02
 0.103333E+02 0.673586E-01 0.127928E+00 0.373796E-01 0.200820E-02 0.520910E+00 0.659873E+00 0.307238E-02
 0.103889E+02 0.664480E-01 0.126303E+00 0.364305E-01 0.190703E-02 0.521034E+00 0.659753E+00 0.312791E-02
 0.104444E+02 0.655743E-01 0.124729E+00 0.355244E-01 0.181299E-02 0.521127E+00 0.659638E+00 0.317713E-02
 0.105000E+02 0.646755E-01 0.123137E+00 0.346171E-01 0.172104E-02 0.521273E+00 0.659515E+00 0.323246E-02
 0.105556E+02 0.638193E-01 0.121589E+00 0.337489E-01 0.163559E-02 0.521331E+00 0.659391E+00 0.327418E-02
 0.106111E+02 0.629738E-01 0.120055E+00 0.328994E-01 0.155402E-02 0.521417E+00 0.659245E+00 0.334795E-02
 0.106667E+02 0.621712E-01 0.118557E+00 0.320835E-01 0.147795E-02 0.521399E+00 0.659141E+00 0.338227E-02
 0.107222E+02 0.613498E-01 0.117076E+00 0.312831E-01 0.140482E-02 0.521500E+00 0.659025E+00 0.343373E-02
 0.107778E+02 0.605504E-01 0.115598E+00 0.304969E-01 0.133505E-02 0.521518E+00 0.658881E+00 0.349801E-02
 0.108333E+02 0.597593E-01 0.114145E+00 0.297335E-01 0.126897E-02 0.521550E+00 0.658751E+00 0.354917E-02
 0.108889E+02 0.589679E-01 0.112709E+00 0.289872E-01 0.120586E-02 0.521630E+00 0.658607E+00 0.361616E-02
 0.109444E+02 0.581640E-01 0.111296E+00 0.282594E-01 0.114572E-02 0.521775E+00 0.658488E+00 0.365079E-02
 0.110000E+02 0.573764E-01 0.109892E+00 0.275466E-01 0.108834E-02 0.521912E+00 0.658343E+00 0.371755E-02
 0.110556E+02 0.566040E-01 0.108521E+00 0.268589E-01 0.103437E-02 0.522055E+00 0.658201E+00 0.377998E-02
 0.111111E+02 0.558603E-01 0.107154E+00 0.261846E-01 0.983004E-03 0.522093E+00 0.658081E+00 0.382356E-02
 0.111667E+02 0.550973E-01 0.105822E+00 0.255316E-01 0.934210E-03 0.522288E+00 0.657930E+00 0.389235E-02
 0.112222E+02 0.543392E-01 0.104491E+00 0.248882E-01 0.887426E-03 0.522445E+00 0.657807E+00 0.392717E-02
 0.112778E+02 0.536035E-01 0.103185E+00 0.242656E-01 0.843302E-03 0.522605E+00 0.657648E+00 0.400380E-02
 0.113333E+02 0.529146E-01 0.101884E+00 0.236580E-01 0.801621E-03 0.522588E+00 0.657497E+00 0.407210E-02
 0.113889E+02 0.521900E-01 0.100592E+00 0.230576E-01 0.761235E-03 0.522723E+00 0.657341E+00 0.413847E-02
 0.114444E+02 0.514904E-01 0.993503E-01 0.224881E-01 0.723884E-03 0.522862E+00 0.657180E+00 0.420351E-02
 0.115000E+02 0.508127E-01 0.980924E-01 0.219214E-01 0.687823E-03 0.522888E+00 0.656997E+00 0.428774E-02
