 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9053
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.888889E+01 0.156552E+00 0.862446E-01 0.395055E-01 0.303761E-02 0.351223E+00 0.606236E+00 0.412928E-01
 0.894444E+01 0.155159E+00 0.848210E-01 0.385841E-01 0.289247E-02 0.352364E+00 0.608325E+00 0.397822E-01
 0.900000E+01 0.153785E+00 0.834111E-01 0.376858E-01 0.275418E-02 0.353579E+00 0.609634E+00 0.388220E-01
 0.905556E+01 0.152303E+00 0.820381E-01 0.367780E-01 0.261888E-02 0.354617E+00 0.610979E+00 0.378232E-01
 0.911111E+01 0.150791E+00 0.807030E-01 0.358848E-01 0.248928E-02 0.355635E+00 0.611922E+00 0.371231E-01
 0.916667E+01 0.149191E+00 0.793871E-01 0.349832E-01 0.236252E-02 0.356520E+00 0.612897E+00 0.363870E-01
 0.922222E+01 0.147562E+00 0.781394E-01 0.341067E-01 0.224294E-02 0.357285E+00 0.613219E+00 0.361159E-01
 0.927778E+01 0.145894E+00 0.769295E-01 0.332415E-01 0.212833E-02 0.357969E+00 0.613425E+00 0.359331E-01
 0.933333E+01 0.144182E+00 0.757620E-01 0.323884E-01 0.201880E-02 0.358506E+00 0.613273E+00 0.359931E-01
 0.938889E+01 0.142400E+00 0.746091E-01 0.315306E-01 0.191195E-02 0.358952E+00 0.613087E+00 0.360823E-01
 0.944444E+01 0.140633E+00 0.735363E-01 0.307125E-01 0.181325E-02 0.359222E+00 0.612365E+00 0.365406E-01
 0.950000E+01 0.138851E+00 0.724799E-01 0.299057E-01 0.171855E-02 0.359482E+00 0.611651E+00 0.370050E-01
 0.955556E+01 0.137042E+00 0.714879E-01 0.291213E-01 0.162951E-02 0.359505E+00 0.610531E+00 0.377387E-01
 0.961111E+01 0.135237E+00 0.704843E-01 0.283445E-01 0.154357E-02 0.359578E+00 0.609605E+00 0.383412E-01
 0.966667E+01 0.133479E+00 0.695139E-01 0.275996E-01 0.146328E-02 0.359678E+00 0.608697E+00 0.389465E-01
 0.972222E+01 0.131763E+00 0.685497E-01 0.268774E-01 0.138752E-02 0.359758E+00 0.608315E+00 0.391634E-01
 0.977778E+01 0.130076E+00 0.675487E-01 0.261630E-01 0.131424E-02 0.360003E+00 0.607444E+00 0.397245E-01
 0.983333E+01 0.128437E+00 0.665792E-01 0.254790E-01 0.124600E-02 0.360217E+00 0.607092E+00 0.399141E-01
 0.988889E+01 0.126839E+00 0.655461E-01 0.247972E-01 0.117932E-02 0.360697E+00 0.607004E+00 0.399256E-01
 0.994444E+01 0.125245E+00 0.645642E-01 0.241393E-01 0.111690E-02 0.361083E+00 0.606508E+00 0.402281E-01
 0.100000E+02 0.123679E+00 0.635559E-01 0.234907E-01 0.105693E-02 0.361538E+00 0.606502E+00 0.401643E-01
 0.100556E+02 0.122166E+00 0.625681E-01 0.228693E-01 0.100094E-02 0.362056E+00 0.606430E+00 0.401539E-01
 0.101111E+02 0.120591E+00 0.615634E-01 0.222370E-01 0.945617E-03 0.362554E+00 0.606283E+00 0.401952E-01
 0.101667E+02 0.119147E+00 0.606052E-01 0.216553E-01 0.895940E-03 0.363164E+00 0.606609E+00 0.399196E-01
 0.102222E+02 0.117658E+00 0.596809E-01 0.210802E-01 0.848410E-03 0.363590E+00 0.606059E+00 0.402433E-01
 0.102778E+02 0.116173E+00 0.587553E-01 0.205129E-01 0.802735E-03 0.364086E+00 0.605711E+00 0.404384E-01
 0.103333E+02 0.114706E+00 0.578476E-01 0.199616E-01 0.759633E-03 0.364536E+00 0.605717E+00 0.403777E-01
 0.103889E+02 0.113331E+00 0.569948E-01 0.194517E-01 0.720852E-03 0.364949E+00 0.605479E+00 0.404752E-01
 0.104444E+02 0.111913E+00 0.561501E-01 0.189399E-01 0.683003E-03 0.365334E+00 0.605415E+00 0.404753E-01
 0.105000E+02 0.110548E+00 0.553085E-01 0.184484E-01 0.647581E-03 0.365756E+00 0.605025E+00 0.406767E-01
 0.105556E+02 0.109170E+00 0.545242E-01 0.179724E-01 0.614365E-03 0.365995E+00 0.604503E+00 0.409861E-01
 0.106111E+02 0.107832E+00 0.537517E-01 0.175143E-01 0.583139E-03 0.366324E+00 0.603857E+00 0.413922E-01
 0.106667E+02 0.106489E+00 0.530055E-01 0.170659E-01 0.553516E-03 0.366494E+00 0.603551E+00 0.415505E-01
 0.107222E+02 0.105183E+00 0.522952E-01 0.166393E-01 0.526098E-03 0.366603E+00 0.602851E+00 0.419774E-01
 0.107778E+02 0.103899E+00 0.515754E-01 0.162202E-01 0.499741E-03 0.366845E+00 0.602303E+00 0.423162E-01
 0.108333E+02 0.102601E+00 0.508785E-01 0.158088E-01 0.474665E-03 0.366910E+00 0.601760E+00 0.426218E-01
 0.108889E+02 0.101340E+00 0.502404E-01 0.154218E-01 0.451741E-03 0.366863E+00 0.601093E+00 0.430373E-01
 0.109444E+02 0.100067E+00 0.495925E-01 0.150348E-01 0.429368E-03 0.366844E+00 0.600206E+00 0.436137E-01
 0.110000E+02 0.988167E-01 0.489706E-01 0.146632E-01 0.408483E-03 0.366725E+00 0.599111E+00 0.443103E-01
 0.110556E+02 0.976172E-01 0.483503E-01 0.143059E-01 0.388781E-03 0.366780E+00 0.598187E+00 0.449189E-01
 0.111111E+02 0.964053E-01 0.477625E-01 0.139568E-01 0.370128E-03 0.366624E+00 0.597378E+00 0.454333E-01
 0.111667E+02 0.952159E-01 0.471846E-01 0.136185E-01 0.352462E-03 0.366518E+00 0.596047E+00 0.463204E-01
 0.112222E+02 0.940100E-01 0.466263E-01 0.132847E-01 0.335564E-03 0.366203E+00 0.595105E+00 0.469130E-01
 0.112778E+02 0.928806E-01 0.460762E-01 0.129711E-01 0.319964E-03 0.366092E+00 0.593650E+00 0.478828E-01
 0.113333E+02 0.917111E-01 0.455492E-01 0.126576E-01 0.304829E-03 0.365787E+00 0.592445E+00 0.486866E-01
 0.113889E+02 0.905816E-01 0.450265E-01 0.123563E-01 0.290618E-03 0.365509E+00 0.591085E+00 0.495808E-01
 0.114444E+02 0.894641E-01 0.445363E-01 0.120662E-01 0.277293E-03 0.365146E+00 0.589940E+00 0.503421E-01
 0.115000E+02 0.883595E-01 0.440338E-01 0.117801E-01 0.264438E-03 0.364814E+00 0.588520E+00 0.512745E-01
